,Rep.,Kfold,Num. Vars.,Precision-Background,Recall-Background,F1_score_Background,Num. Obs. Background,AUC_Background,Precision-DoS,Recall-DoS,F1_score_DoS,Num. Obs. Dos,AUC_DoS,Precision-Botnet,Recall-Botnet,F1_score_Botnet,Num. Obs. Botnet,AUC_Botnet,Precision-Scan,Recall-Scan,F1_score_Scan,Num. Obs. Scan,AUC_Scan,Precision-SSHscan,Recall-SSHscan,F1_score_SSHscan,Num. Obs. SSHscan,AUC_SSHscan,Precision-UDPscan,Recall-UDPscan,F1_score_UDPscan,Num. Obs. UDPscan,AUC_UDPscan,Precision-Spam,Recall-Spam,F1_score_Spam,Num. Obs. Spam,AUC_Spam,Precision-w,Recall-w,F1_score_w,Total Obs.,AUC_w,Time
0,12,2,87,0.8146455314596908,0.8969911125388157,0.8538375293038427,9339,0.8056812298794782,0.9947368421052633,0.9043062200956936,0.9473684210526316,209,0.9521214704857384,0.9797979797979798,0.9023255813953488,0.9394673123486682,215,0.9510361843800192,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,9,1.0,0.8261038708422486,0.6937275400196015,0.7541507591227915,6122,0.8016666011523691,0.8238782838655297,0.8190731951036723,0.8180667690278093,16012,0.8089574135068994,17.618160486221313
0,18,2,84,0.8159718832373328,0.8949566334725345,0.8536410989684404,9339,0.806237495516426,0.9948186528497408,0.9186602870813396,0.955223880597015,209,0.9592985039785614,0.9902912621359224,0.9444444444444444,0.9668246445497629,216,0.9721589150558512,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,9,1.0,0.8262638001162115,0.6969449436366607,0.7561148528890465,6121,0.8031282194677085,0.8248652353941879,0.8198850861853609,0.8191861823674521,16012,0.8102285482746272,17.81724452972412
0,3,2,97,0.8201016816581932,0.8980728051391863,0.857318070318888,9340,0.8111467143201927,0.984126984126984,0.8942307692307693,0.9370277078085644,208,0.9470204719350506,0.9852216748768472,0.9302325581395348,0.9569377990430622,215,0.9650213243315259,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,19,0.499968736322141,1.0,1.0,1.0,9,1.0,0.8310351524567877,0.6989545900032669,0.7592937627539703,6122,0.8054934729591662,0.8288700963542913,0.8219460404696478,0.822157793053751,16012,0.8137209968829943,19.666188478469852
0,19,5,102,0.8187438665358194,0.893254817987152,0.8543778801843317,9340,0.8082338828434188,0.9896907216494846,0.9186602870813396,0.9528535980148884,209,0.959266868420447,0.99009900990099,0.9302325581395348,0.9592326139088728,215,0.965052979917976,1.0,1.0,1.0,100,1.0,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,9,1.0,0.8221585482330468,0.7031530795621629,0.7580133849947163,6121,0.8045183109092658,0.8248433669601254,0.8210828701679885,0.8202129984668605,16013,0.8118300264169979,22.795142889022827
0,4,4,94,0.8192228638543604,0.8962415676196595,0.8560032726528942,9339,0.8097272576596725,0.984126984126984,0.8899521531100478,0.9346733668341708,209,0.9448811578686984,0.9902439024390244,0.944186046511628,0.9666666666666666,215,0.9720297200969864,1.0,1.0,1.0,100,1.0,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,8,1.0,0.8273659763886201,0.6983012087553088,0.7573744352909911,6122,0.804054547754803,0.8270323389766384,0.8207594304271796,0.8207619862077504,16012,0.8124176462936546,13.350035190582275
0,16,2,90,0.8146812244102164,0.8948495556269408,0.8528856457621065,9339,0.8049850955116571,0.9891304347826086,0.8708133971291866,0.9262086513994908,209,0.9353434194403762,0.9854368932038836,0.944186046511628,0.9643705463182898,215,0.9719980685175724,1.0,0.9797979797979798,0.9897959183673469,99,0.9898989898989898,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,9,1.0,0.8232530827950675,0.6870303822280299,0.7489983082539399,6122,0.7978630172009715,0.8228116737788418,0.8152635523357482,0.8155367074957673,16012,0.8070971494930071,15.995018243789673
0,15,1,95,0.8190252954390077,0.8978586723768737,0.8566321058276726,9340,0.8100862371325399,0.984375,0.9043062200956936,0.9426433915211969,209,0.9520581973675128,0.9951219512195122,0.9488372093023256,0.9714285714285716,215,0.9743869550752672,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,9,1.0,0.8313603725984863,0.6997713165632147,0.7599113082039911,6122,0.8059568340980061,0.8285124620596054,0.8225192031474428,0.8222688133978872,16013,0.8134794574256484,20.68598246574402
0,11,5,86,0.81611328125,0.8948495556269408,0.8536697481996016,9339,0.8063338142288758,0.9894736842105264,0.903846153846154,0.9447236180904524,208,0.951859801802854,0.9846938775510204,0.8935185185185185,0.9368932038834952,216,0.9466642985097024,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,20,0.5,1.0,1.0,1.0,9,1.0,0.8254091971940763,0.6920437836954746,0.7528659024260197,6121,0.8007281905030806,0.8244139416366164,0.8170122408193855,0.8173610674361352,16012,0.8088980185114862,28.00552344322205
0,17,1,83,0.818367943843229,0.8988114359139094,0.8567054500918555,9339,0.8097924086044368,0.9894179894179894,0.8947368421052632,0.9396984924623116,209,0.9473051379239136,0.9743589743589745,0.8837209302325582,0.9268292682926832,215,0.9417021972003509,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,19,0.4999687343671836,1.0,1.0,1.0,9,1.0,0.8249079992252566,0.6958013396503839,0.7548741580999645,6121,0.8021979397948583,0.8254497301908221,0.8205608644057211,0.819750309021627,16011,0.8113707479619208,16.063135862350464
0,16,5,88,0.8157252950931616,0.8953849448549095,0.8537008677896887,9339,0.8061519359371206,0.9894736842105264,0.8995215311004785,0.9423558897243108,209,0.9496974864260224,0.9793814432989691,0.8837209302325582,0.9290953545232272,215,0.9417338587986238,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,20,0.5,1.0,1.0,1.0,8,1.0,0.8219469711631507,0.6937275400196015,0.7524138541943484,6122,0.8003521421028241,0.8227819696880542,0.8177616787409443,0.81705582699479,16012,0.8085416124141269,17.736626386642453
0,1,5,89,0.8140825866770549,0.8950637113181282,0.8526546641505584,9339,0.8044713041003112,0.9946808510638298,0.8947368421052632,0.9420654911838792,209,0.9473367794882728,0.9794871794871794,0.8883720930232558,0.9317073170731708,215,0.9440594321788854,1.0,0.9595959595959596,0.9793814432989691,99,0.9797979797979798,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,8,1.0,0.8273170731707317,0.6925841228356746,0.7539788388014582,6122,0.8015453731783793,0.8239979039654187,0.8169383548810193,0.8169988060308133,16011,0.8079123382938201,28.807024478912354
0,3,3,86,0.8140957188622464,0.8979548131491595,0.8539714867617109,9339,0.8055102204792846,0.9893617021276596,0.8899521531100478,0.937027707808564,209,0.9449128014348012,0.9747474747474748,0.8976744186046511,0.9346246973365616,215,0.9486789614228472,1.0,1.0,1.0,100,1.0,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,9,1.0,0.8289396602226128,0.6934008493956223,0.7551365293960687,6122,0.8024177434724548,0.8245148205303655,0.8192718416286767,0.8183331448629052,16013,0.8090310452007864,16.614582300186154
0,8,5,80,0.8160897123354461,0.8960385438972163,0.8541974993620821,9340,0.8067246959821712,0.9893617021276596,0.8899521531100478,0.937027707808564,209,0.9449128054382888,0.985,0.9120370370370372,0.9471153846153846,216,0.9559235697908316,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,9,1.0,0.827801639984381,0.6925841228356746,0.7541800071149057,6122,0.8017105814340121,0.8253788028563837,0.8180342200574497,0.8182659149249542,16014,0.8095633263034795,23.562967538833615
0,7,2,79,0.8146488750365248,0.8955032119914347,0.8531646860815015,9340,0.8051620660586576,0.984375,0.9043062200956936,0.9426433915211969,209,0.9520581973675128,0.9747474747474748,0.8976744186046511,0.9346246973365616,215,0.9486789614228472,0.9895833333333334,0.9595959595959596,0.9743589743589745,99,0.9797665609215188,0.0,0.0,0.0,20,0.5,1.0,1.0,1.0,9,1.0,0.8234951456310681,0.6928606436856722,0.7525507940732854,6121,0.8004841026758325,0.8225634241753336,0.8175232623493411,0.8167326482071214,16013,0.8080259738308615,30.47833728790283
0,7,1,85,0.8157638347622759,0.8965628011564407,0.8542570014793653,9339,0.8065910064526396,0.9945652173913044,0.8755980861244019,0.931297709923664,209,0.9377674035000926,0.9791666666666666,0.8744186046511628,0.923832923832924,215,0.9370826960079262,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,19,0.4999374726442819,1.0,1.0,1.0,9,1.0,0.8246058010511972,0.6919307415877164,0.7524646949107379,6122,0.8004143091153949,0.8239470478796177,0.8173869597801648,0.817247083378557,16012,0.8086344484523553,30.391849517822266
0,12,3,88,0.8156560733086372,0.8959203340828783,0.8539062101342042,9339,0.8062697729158583,0.9947643979057592,0.9090909090909092,0.95,209,0.954513814983346,0.9693877551020408,0.8837209302325582,0.9245742092457421,215,0.9416705556397962,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,9,1.0,0.8251937984496124,0.6955243384514864,0.7548307037759262,6122,0.8021605514299899,0.8239803040998709,0.8189482887834124,0.8182011691198718,16012,0.8093950076136445,17.59172010421753
0,14,1,93,0.8182351790256309,0.8955032119914347,0.8551272875984052,9340,0.8085755760331705,0.9948453608247424,0.9234449760765552,0.957816377171216,209,0.9616908544814003,0.9903846153846154,0.9537037037037036,0.9716981132075472,216,0.9767885567065896,1.0,0.9696969696969696,0.9846153846153848,99,0.9848484848484848,0.0,0.0,0.0,20,0.5,1.0,1.0,1.0,9,1.0,0.8244905805459438,0.7005880431231624,0.7575061815612858,6122,0.8041502835650178,0.8254569880447774,0.8215423040899157,0.8205363127096992,16015,0.8119627619712824,31.448519706726074
0,8,2,97,0.8161836218634507,0.8985972802227219,0.8554100198766627,9339,0.8076407177608887,0.9947368421052633,0.908653846153846,0.949748743718593,208,0.9542952815125642,0.9853658536585366,0.9395348837209302,0.9619047619047618,215,0.9696724750988316,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,20,0.5,1.0,1.0,1.0,8,1.0,0.8248981966259453,0.6949844796601863,0.7543890760773188,6121,0.8018354494569513,0.8243160292207781,0.8209868831980013,0.8193408477701694,16010,0.8104037757648844,23.562329053878784
0,17,3,92,0.8154460459680561,0.8965628011564407,0.8540827255571991,9339,0.8063125662959308,0.9946236559139784,0.8851674641148325,0.9367088607594938,209,0.9425520944973048,0.9848484848484848,0.9027777777777778,0.9420289855072465,216,0.9512939341506472,1.0,0.9595959595959596,0.9793814432989691,99,0.9797979797979798,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,9,1.0,0.8286049696732538,0.6917673962757269,0.7540283094453841,6122,0.8016010169125071,0.8253777471085137,0.8175857116093175,0.8179384912295149,16013,0.8090630962157336,12.921289920806885
0,6,4,89,0.8125,0.8950637113181282,0.8517858052682528,9339,0.803015823294665,0.984375,0.9043062200956936,0.9426433915211969,209,0.9520581973675128,0.9902912621359224,0.9488372093023256,0.969121140142518,215,0.9743553054993712,1.0,1.0,1.0,100,1.0,0.0,0.0,0.0,19,0.4999687382768538,1.0,1.0,1.0,9,1.0,0.8233346318659914,0.6904606337798105,0.7510660980810234,6122,0.7993805544796333,0.8215849068033986,0.8173359145694123,0.8160387061644171,16013,0.8068530873810421,19.729771375656128
0,7,5,95,0.8188575899843505,0.896455723310847,0.8559014466083934,9339,0.8094804837710963,0.9842105263157894,0.8947368421052632,0.93734335839599,209,0.9472735083722976,0.9851485148514852,0.9212962962962964,0.9521531100478471,216,0.9605531934099067,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,19,0.4999687382768538,1.0,1.0,1.0,9,1.0,0.8273200848929192,0.7004246978111728,0.7586023883237505,6122,0.8049691985668946,0.8267443122329495,0.8214575657278461,0.8210202501010979,16013,0.8125097564865051,23.87493443489075
0,16,3,92,0.8183328447180691,0.8965738758029979,0.8556685229653093,9340,0.8089942659398625,0.9947089947089948,0.8995215311004785,0.9447236180904522,209,0.949729127990128,0.985,0.916279069767442,0.949397590361446,215,0.958044586156034,1.0,0.96,0.979591836734694,100,0.98,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,9,1.0,0.8270531400966183,0.6992321516092141,0.7577903682719547,6121,0.8043774991770292,0.8264716305559449,0.8208330731280834,0.8205149410148448,16013,0.8118762311943043,17.520601987838745
0,10,4,85,0.815696993361968,0.8947424777813471,0.8533932492467957,9339,0.8059268277429361,0.9896373056994818,0.9138755980861244,0.9502487562189054,209,0.9568745239228394,0.9748743718592964,0.9023255813953488,0.9371980676328504,215,0.951004542818196,1.0,0.98989898989899,0.9949238578680204,99,0.994949494949495,0.0,0.0,0.0,20,0.5,1.0,1.0,1.0,9,1.0,0.8209792916586026,0.6929108134596537,0.7515280361413764,6122,0.7996957262121847,0.8223481940537266,0.8174608130893649,0.8167296089735264,16013,0.8083582484461412,19.846333742141727
0,18,1,98,0.8186173853524983,0.8963597430406852,0.8557264782542036,9340,0.8091869148291992,0.9791666666666666,0.903846153846154,0.94,208,0.9517965346896065,0.9800995024875622,0.916279069767442,0.9471153846153844,215,0.9580129365801382,1.0,1.0,1.0,100,1.0,0.5,0.05263157894736842,0.09523809523809523,19,0.526284527750538,1.0,1.0,1.0,9,1.0,0.8275595122895297,0.6984645540672982,0.7575515989015856,6122,0.8041913307188173,0.8271463044482812,0.8207706238681072,0.8205942376114158,16013,0.8120908622851899,18.17284083366394
0,7,3,97,0.8153456176269864,0.8954920227005033,0.8535415390896102,9339,0.8058095605109231,0.9791666666666666,0.8995215311004785,0.9376558603491272,209,0.9496341992928036,0.9855769230769232,0.9534883720930232,0.9692671394799054,215,0.9766492252969547,1.0,0.97,0.9847715736040608,100,0.985,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,8,1.0,0.8247104247104247,0.6979251756248979,0.7560392885585346,6121,0.8030576333129545,0.8236281371847983,0.8202485791018674,0.8187983627497478,16011,0.8097822990575946,24.683905839920047
0,19,4,96,0.8154280705171908,0.896455723310847,0.8540242782821585,9339,0.806259027373134,0.9842931937172776,0.8995215311004785,0.94,209,0.9496658528699052,0.9848484848484848,0.9027777777777778,0.9420289855072465,216,0.9512939341506472,1.0,0.9696969696969696,0.9846153846153848,99,0.9848484848484848,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,9,1.0,0.8265661252900232,0.6983012087553088,0.7570391358243316,6122,0.8038063520270327,0.8244529519640138,0.8202710297882969,0.819130800495855,16013,0.8099990755494626,22.809834480285645
0,14,5,79,0.8152089027723546,0.8942070885533783,0.8528826022570596,9339,0.8052420334853222,0.9839572192513371,0.8803827751196173,0.9292929292929294,209,0.940096462866732,0.979591836734694,0.8930232558139535,0.9343065693430656,215,0.9463850135742344,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,9,1.0,0.8223084384093113,0.6925338996895932,0.7518623625399077,6121,0.7999575464069806,0.8226122789467181,0.816563612516395,0.816333662995218,16011,0.8078288945683693,20.697319984436035
0,15,3,90,0.8167544372927638,0.8967769568476283,0.854897157147961,9339,0.8075972301097125,0.9947368421052633,0.9043062200956936,0.9473684210526316,209,0.9521214704857384,0.9797979797979798,0.9023255813953488,0.9394673123486682,215,0.9510361843800192,1.0,0.9797979797979798,0.9897959183673469,99,0.9898989898989898,0.0,0.0,0.0,20,0.5,1.0,1.0,1.0,9,1.0,0.8220420768191469,0.6958013396503839,0.7536719164749601,6121,0.8012926423254447,0.8235039849952338,0.8195728203847115,0.8183915575456764,16012,0.8098506721609965,20.296506881713867
0,3,4,90,0.8123235666309744,0.8935646214798159,0.8510095859677748,9339,0.802297898269884,0.9790575916230366,0.8947368421052632,0.935,209,0.9472418547951958,0.9796954314720812,0.8976744186046511,0.9368932038834952,215,0.9487105949695832,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,20,0.5,1.0,1.0,1.0,8,1.0,0.8177933177933178,0.6877961117464466,0.74718253616115,6121,0.7964764178550231,0.8190781488598637,0.8145649865717319,0.8134988361770282,16011,0.8048740585349884,17.358930587768555
0,20,1,93,0.8153711108943724,0.8951707891637221,0.8534095549203758,9339,0.8057663954808721,0.9947643979057592,0.9090909090909092,0.95,209,0.9545138169853432,0.9752475247524752,0.916279069767442,0.9448441247002396,215,0.9579812870042425,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,20,0.5,1.0,1.0,1.0,9,1.0,0.8246427191966009,0.697484482195361,0.7557522123893805,6122,0.8028419276814435,0.8236306443857004,0.8196465371885343,0.8184848788146961,16013,0.8095616070141454,21.970163583755493
0,14,3,96,0.8170457873669823,0.8961344897740657,0.8547645797160657,9339,0.8076506406610475,0.9948186528497408,0.9230769230769232,0.9576059850374066,208,0.9615068239783502,0.9900497512437813,0.9255813953488372,0.9567307692307692,215,0.962727394515591,1.0,0.96,0.979591836734694,100,0.98,0.0,0.0,0.0,19,0.4999374726442819,1.0,1.0,1.0,9,1.0,0.8262473306154144,0.6951976478275074,0.7550785061651735,6122,0.8023510989390318,0.8254721298125139,0.8194479140644516,0.8192028084347611,16012,0.8105246928570363,21.17285704612732
0,9,1,86,0.8118321352244026,0.8948495556269408,0.8513217541893751,9339,0.8022659049117917,0.9947089947089948,0.903846153846154,0.9471032745591942,208,0.9518914373609684,0.9796954314720812,0.8935185185185185,0.9346246973365616,216,0.9466326369104148,1.0,0.9696969696969696,0.9846153846153848,99,0.9848484848484848,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,9,1.0,0.8178627145085804,0.685182159777814,0.7456662814472397,6121,0.7953716663398677,0.8190838592508373,0.8142527012678783,0.8131953350773256,16011,0.8044030556605636,23.51091837882996
0,4,5,93,0.8158820082047274,0.8944212442445658,0.8533483169024876,9339,0.8059909637464961,0.9794871794871794,0.9138755980861244,0.9455445544554456,209,0.9568112488026168,0.9803921568627452,0.925925925925926,0.9523809523809524,216,0.9628363566453078,1.0,0.9595959595959596,0.9793814432989691,99,0.9797979797979798,0.0,0.0,0.0,20,0.5,1.0,1.0,1.0,9,1.0,0.8239164086687306,0.6956379676523444,0.7543626539108866,6121,0.8018222187634954,0.8235303777231263,0.8184600012489852,0.8178458500357797,16013,0.8092830584846699,34.144541501998894
0,12,5,103,0.8217608461463128,0.8984902023771282,0.8584143222506394,9339,0.8128746531142347,1.0,0.9182692307692308,0.9573934837092732,208,0.9591346153846154,0.9901477832512317,0.9305555555555556,0.9594272076372315,216,0.9652144706114066,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,20,0.5,1.0,1.0,1.0,8,1.0,0.8264431320251476,0.7085919634106501,0.7629935801600564,6122,0.8082393588539599,0.8283026053959927,0.8261304021983512,0.8244536706657355,16012,0.8159170663246218,17.605262041091922
0,16,1,90,0.8171917541812524,0.8998822143698468,0.8565458900270091,9339,0.8090749300531985,0.9948979591836736,0.9330143540669856,0.9629629629629628,209,0.9664755374713844,0.9852941176470588,0.9305555555555556,0.9571428571428572,216,0.9651828170282208,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,19,0.499968736322141,1.0,1.0,1.0,9,1.0,0.8273185875048507,0.6966181996405816,0.7563636363636363,6121,0.8033187045114242,0.8259135691542006,0.8226330252310767,0.8209459156598908,16012,0.8119558358656623,17.763166189193726
0,7,4,88,0.8165657354952139,0.8951707891637221,0.8540634417939419,9339,0.8068479845099187,0.9846153846153848,0.9230769230769232,0.9528535980148884,208,0.9614435428521362,0.98,0.9116279069767442,0.944578313253012,215,0.9556873391556296,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,9,1.0,0.8216572870172715,0.6916040509637373,0.7510421286031042,6122,0.7993362554343411,0.823158660602682,0.8175629254887266,0.8171417325562627,16011,0.808921548806375,23.299689054489136
0,15,2,93,0.815356133684108,0.896027411928472,0.8537904295480053,9339,0.8060235965681622,0.9948979591836736,0.9330143540669856,0.9629629629629628,209,0.9664755374713844,0.9850746268656716,0.9166666666666666,0.949640287769784,216,0.9582383725837764,1.0,0.9595959595959596,0.9793814432989691,99,0.9797979797979798,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,8,1.0,0.8217458478176902,0.6950343025155178,0.7530973451327434,6122,0.8008538549989115,0.8226985264606644,0.8193230077441919,0.8178460587531606,16012,0.8090029068488022,19.92870497703552
0,13,4,107,0.8201917432987673,0.8977406574579719,0.8572158887582435,9339,0.8111717971137626,0.9895833333333334,0.9090909090909092,0.9476309226932668,209,0.9544821794252318,0.9854368932038836,0.944186046511628,0.9643705463182898,215,0.9719980745281268,1.0,1.0,1.0,100,1.0,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,9,1.0,0.8257793077070186,0.7053250571708592,0.7608140251960179,6122,0.8066105621512976,0.8270082721011089,0.8245800287266596,0.822933689980927,16013,0.8143739234533874,17.329166889190677
0,2,4,89,0.8164039696438996,0.8984902023771282,0.8554824896773207,9339,0.8077908283249959,0.9946524064171124,0.8942307692307693,0.9417721518987342,208,0.9470837410485218,0.979591836734694,0.8930232558139535,0.9343065693430656,215,0.9463849975410148,1.0,0.9797979797979798,0.9897959183673469,99,0.9898989898989898,0.0,0.0,0.0,19,0.4999374609130707,1.0,1.0,1.0,8,1.0,0.8291114575214341,0.6951478516582258,0.7562427797031903,6121,0.8032272429812164,0.8260283496424383,0.8201011930788932,0.8196056806534942,16009,0.8105738962072535,28.54712176322937
0,13,3,105,0.8192747532010556,0.8974304068522484,0.8565735016095243,9340,0.8101302836239955,0.9896373056994818,0.9182692307692308,0.9526184538653366,208,0.9590713362603984,0.9901477832512317,0.9348837209302324,0.9617224880382774,215,0.9673785532987452,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,19,0.4999374687343672,1.0,1.0,1.0,8,1.0,0.8250577367205543,0.7002613524991833,0.7575543382223009,6122,0.8041705184985551,0.8262292169187184,0.8224345762288426,0.8213140426558055,16011,0.8127987509901704,17.641847372055054
0,14,2,88,0.8145153433999026,0.8952778670093158,0.8529891858804326,9339,0.8049744647499748,0.9893048128342246,0.8851674641148325,0.9343434343434344,209,0.9425204529331992,0.9852216748768472,0.9302325581395348,0.9569377990430622,215,0.9650213243315259,1.0,0.9595959595959596,0.9793814432989691,99,0.9797979797979798,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,9,1.0,0.8242718446601942,0.6934008493956223,0.7531937544357701,6122,0.8009471385501872,0.8231038215714636,0.8178241319010742,0.8171431638178727,16012,0.8082076734885447,29.5616614818573
0,1,1,100,0.8206356968215159,0.8984902023771282,0.8578000408914334,9339,0.8118256496675091,0.9947916666666666,0.9138755980861244,0.9526184538653366,209,0.9569061594809538,0.9853658536585366,0.9351851851851852,0.9596199524940618,216,0.9674976318430356,1.0,0.9595959595959596,0.9793814432989691,99,0.9797979797979798,1.0,0.05263157894736842,0.1,19,0.5263157894736842,1.0,1.0,1.0,9,1.0,0.8259117082533589,0.7029897075641235,0.7595093107404465,6121,0.8056450913717897,0.8285706233798729,0.8238820884336747,0.8227694855365064,16012,0.8142621922521365,23.79921507835388
0,17,2,77,0.8164797659678206,0.8964668094218415,0.854605766777239,9340,0.8072173699439493,0.9947089947089948,0.903846153846154,0.9471032745591942,208,0.9518914413647092,0.9794871794871794,0.8883720930232558,0.9317073170731708,215,0.9440594482080452,1.0,1.0,1.0,100,1.0,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,9,1.0,0.8265524625267666,0.6935641947076119,0.7542410516031619,6122,0.8017411510389743,0.8251148694321815,0.8185224505089614,0.8184472699614695,16013,0.8097880324177653,15.956629037857056
0,12,1,93,0.8177113844952157,0.8967769568476283,0.8554210714468107,9339,0.8084754088794497,0.984375,0.9043062200956936,0.9426433915211969,209,0.9520581853547699,0.9855769230769232,0.9534883720930232,0.9692671394799054,215,0.9766492252969547,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,9,1.0,0.8267412695350184,0.7000490115994119,0.7581387119603681,6121,0.8046251124731135,0.8258524354560118,0.8220598338642183,0.8208574945954211,16011,0.8120618263163514,33.2120053768158
0,6,1,87,0.8163583252190847,0.8977406574579719,0.8551175480646642,9339,0.8075333982733504,0.9894179894179894,0.8947368421052632,0.9396984924623116,209,0.9473051379239136,0.9846938775510204,0.8976744186046511,0.9391727493917276,215,0.9487422485527688,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,9,1.0,0.8256220839813375,0.6938408756739095,0.7540168664003551,6121,0.8015716006276525,0.8246893210125932,0.8193741802510773,0.8186621164609529,16011,0.8099082212967099,18.664003610610962
0,3,1,102,0.8193927522037219,0.8958132562372845,0.8559005575732774,9339,0.8097585909595174,1.0,0.9090909090909092,0.9523809523809524,209,0.9545454545454546,0.9902912621359224,0.9444444444444444,0.9668246445497629,216,0.9721589190633946,1.0,0.9797979797979798,0.9897959183673469,99,0.9898989898989898,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,9,1.0,0.8241505087348819,0.7012414243711206,0.7577442414614772,6122,0.8043159907216031,0.8261201049101894,0.8217698120277275,0.82102273725053,16013,0.8126112722591821,29.07750654220581
0,11,1,78,0.8145585655817579,0.8950637113181282,0.8529156675679813,9339,0.8049423157220044,0.9894179894179894,0.8947368421052632,0.9396984924623116,209,0.9473051419284146,0.9802955665024632,0.9255813953488372,0.9521531100478468,215,0.9626640913567632,1.0,0.9494949494949496,0.9740932642487048,99,0.9747474747474748,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,9,1.0,0.8225649033769276,0.6883371447239465,0.7494886616273899,6122,0.7982130617451886,0.822411734263551,0.8157631776167874,0.8156566414342862,16012,0.8071431554357099,21.391867876052856
0,10,3,88,0.817773875719442,0.8976335796123782,0.8558448187850946,9339,0.8088497584859432,0.9893048128342246,0.8851674641148325,0.9343434343434344,209,0.9425204529331992,0.9793814432989691,0.8837209302325582,0.9290953545232272,215,0.9417338587986238,1.0,1.0,1.0,100,1.0,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,8,1.0,0.8280069726902963,0.6983012087553088,0.7576428887904298,6122,0.8042567722239639,0.8263540237537781,0.8206969772670497,0.8202634153640571,16012,0.8115455538571117,19.812615394592285
0,4,3,91,0.8193409180070615,0.8945283220901595,0.8552853852060404,9339,0.8092245926997561,0.9947368421052633,0.9043062200956936,0.9473684210526316,209,0.952121468483488,0.99009900990099,0.9302325581395348,0.9592326139088728,215,0.9650529719033962,1.0,0.9696969696969696,0.9846153846153848,99,0.9848484848484848,0.0,0.0,0.0,19,0.4999687343671836,1.0,1.0,1.0,9,1.0,0.8237562668723486,0.6979251756248979,0.7556381002918545,6121,0.8027542966092133,0.8258577371758358,0.8194366373118481,0.8196541727183175,16011,0.8115349886074119,21.209634304046627
0,2,1,92,0.816966028894963,0.8960385438972163,0.8546772875816994,9340,0.8075487894793243,0.9947916666666666,0.9138755980861244,0.9526184538653366,209,0.9569061634846946,0.9852216748768472,0.925925925925926,0.9546539379474941,216,0.962868014235276,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,19,0.5,1.0,1.0,1.0,9,1.0,0.8260448916408669,0.6973211368833715,0.7562444641275466,6122,0.8032198082314148,0.8252921741358233,0.8203446983889097,0.8196401263179983,16014,0.8108711276990591,22.768798828125
