,Rep.,Kfold,Num. Vars.,Precision-Background,Recall-Background,F1_score_Background,Num. Obs. Background,AUC_Background,Precision-DoS,Recall-DoS,F1_score_DoS,Num. Obs. Dos,AUC_DoS,Precision-Botnet,Recall-Botnet,F1_score_Botnet,Num. Obs. Botnet,AUC_Botnet,Precision-Scan,Recall-Scan,F1_score_Scan,Num. Obs. Scan,AUC_Scan,Precision-SSHscan,Recall-SSHscan,F1_score_SSHscan,Num. Obs. SSHscan,AUC_SSHscan,Precision-UDPscan,Recall-UDPscan,F1_score_UDPscan,Num. Obs. UDPscan,AUC_UDPscan,Precision-Spam,Recall-Spam,F1_score_Spam,Num. Obs. Spam,AUC_Spam,Precision-w,Recall-w,F1_score_w,Total Obs.,AUC_w,Time
0,18,1,91,0.7602741994237838,0.9537221668328348,0.8460815566898229,24072,0.7135672738579684,0.990990990990991,0.6586826347305389,0.7913669064748201,334,0.8293146400276677,1.0,0.0968421052631579,0.17658349328214973,475,0.5484210526315789,0.9777777777777776,0.9361702127659576,0.9565217391304348,141,0.9680452953526693,0.0,0.0,0.0,22,0.5,1.0,0.5714285714285714,0.7272727272727273,7,0.7857142857142857,0.8551196714346411,0.4729010025062657,0.6090070099349437,12768,0.7160321546801418,0.7977563169587899,0.7773341442132261,0.7570488621028237,37819,0.7141853418567131,0:02:09.945716
0,2,2,86,0.7579375491996851,0.9599135961450588,0.8470519235351259,24073,0.7115150695696921,0.9924812030075189,0.3963963963963964,0.5665236051502146,333,0.6981848598852279,1.0,0.10526315789473684,0.1904761904761905,475,0.5526315789473684,0.9485294117647058,0.9214285714285714,0.934782608695652,140,0.9606213957755928,0.0,0.0,0.0,22,0.5,1.0,0.2857142857142857,0.4444444444444445,7,0.6428571428571428,0.8679358417028932,0.4534419296734278,0.595679012345679,12769,0.7091361344973925,0.8004916508325662,0.7723895396493826,0.7512206957143969,37819,0.7093853387159568,0:03:02.875189
0,17,3,78,0.7539481892504186,0.9538902504880988,0.8422152943333945,24073,0.7043567358944204,0.9686274509803922,0.7417417417417418,0.8401360544217688,333,0.8707641643671095,1.0,0.016842105263157894,0.033126293995859216,475,0.508421052631579,0.9708029197080292,0.9432624113475178,0.9568345323741008,141,0.9715781243000128,0.0,0.0,0.0,22,0.5,1.0,0.42857142857142855,0.6,7,0.7142857142857143,0.8461754385964912,0.4721961152882205,0.6061428643241341,12768,0.7142226834075529,0.7904809464205989,0.7769375181786933,0.7522275797089711,37819,0.7075711125940551,0:01:54.545398
0,6,2,85,0.7646980844435607,0.9585012254392888,0.8507014212767526,24073,0.7210312353556643,0.9862385321100916,0.6437125748502994,0.7789855072463768,334,0.8218162735536743,1.0,0.02736842105263158,0.05327868852459017,475,0.5136842105263157,0.9635036496350364,0.9361702127659576,0.9496402877697842,141,0.9680187581876496,0.0,0.0,0.0,22,0.5,1.0,0.42857142857142855,0.6,7,0.7142857142857143,0.8692922374429224,0.4770929595113165,0.616069171259544,12769,0.7202645062605282,0.8052623476651021,0.7807567224557785,0.7606649845126621,37821,0.7198492818653388,0:02:08.156377
0,2,3,83,0.8275579030013205,0.9632783616499812,0.8902752716243713,24073,0.8059045285119268,1.0,0.8922155688622755,0.9430379746835444,334,0.9461077844311376,0.9975786924939468,0.8673684210526316,0.927927927927928,475,0.9336708222116368,1.0,0.9361702127659576,0.967032967032967,141,0.9680851063829788,0.0,0.0,0.0,21,0.5,1.0,0.625,0.7692307692307693,8,0.8125,0.8992308549771486,0.6317644294776411,0.7421343146274149,12769,0.7978397430798709,0.8556339088096195,0.848814150868565,0.8409654853416492,37821,0.8064606709184057,0:03:20.285081
0,18,2,75,0.7679098005203816,0.9194948697711128,0.8368936443721879,24073,0.7164039167711959,0.956896551724138,0.3323353293413174,0.4933333333333334,334,0.6661009713266544,1.0,0.03368421052631579,0.06517311608961303,475,0.5168421052631579,0.9424460431654677,0.9290780141843972,0.9357142857142856,141,0.9644328443447068,0.0,0.0,0.0,21,0.5,1.0,0.42857142857142855,0.6,7,0.7142857142857143,0.7885785226567349,0.4974937343358396,0.6100946069250348,12768,0.7147562081123928,0.7797390609368448,0.7601470160501336,0.7474574927933616,37819,0.7137010896398038,0:01:55.266917
0,9,5,82,0.7738322294274717,0.9269721264487184,0.8435078435078436,24073,0.7262879253133903,0.9714285714285714,0.7147147147147147,0.8235294117647058,333,0.857263994147797,0.9788359788359788,0.3894736842105263,0.5572289156626505,475,0.6946832888465473,0.9703703703703704,0.9290780141843972,0.9492753623188406,141,0.9644859285359352,1.0,0.045454545454545456,0.08695652173913045,22,0.5227272727272727,0.0,0.0,0.0,8,0.5,0.8092604501607717,0.4927558931787924,0.6125389408099688,12769,0.716779511334726,0.7908084126164153,0.7710531186377938,0.7615333796195085,37821,0.7245557440173251,0:02:28.261480
0,5,2,88,0.7247141600703606,0.9584181448095376,0.8253411794165519,24073,0.660425426253161,0.0,0.0,0.0,333,0.5,0.0,0.0,0.0,475,0.5,0.9558823529411764,0.4609929078014184,0.6220095693779905,141,0.7304566428703998,0.0,0.0,0.0,22,0.5,1.0,0.5714285714285714,0.7272727272727273,7,0.7857142857142857,0.8311467030158459,0.3820488721804512,0.5234748081772818,12768,0.6712447865752361,0.7456544195046093,0.7408709907718343,0.7045389571716701,37819,0.6608416168547473,0:02:04.086387
0,11,2,86,0.7631809011432414,0.9428796942505816,0.8435664907455587,24072,0.7152562300730574,0.9771428571428572,0.5135135135135135,0.6732283464566929,333,0.7567034020815534,1.0,0.021052631578947368,0.041237113402061855,475,0.5105263157894737,0.978102189781022,0.950354609929078,0.9640287769784172,141,0.9751374928775894,0.0,0.0,0.0,22,0.5,1.0,0.5,0.6666666666666666,8,0.75,0.8609039052215884,0.4610323490248297,0.6004896959804121,12767,0.7115348963199274,0.8014371936768687,0.7642392511502459,0.7498497692350825,37818,0.7126445240632515,0:02:03.128075
0,6,3,84,0.7607846996686678,0.9634815122559204,0.8502190530309974,24070,0.716519253254606,0.9894736842105264,0.5645645645645646,0.7189292543021032,333,0.7822556042329813,1.0,0.018907563025210083,0.03711340206185567,476,0.5094537815126049,0.9632352941176472,0.9290780141843972,0.9458483754512635,141,0.9644726518527891,0.0,0.0,0.0,21,0.5,1.0,0.2857142857142857,0.4444444444444445,7,0.6428571428571428,0.8768945252087844,0.4440441694729423,0.5895502989342345,12769,0.7061325925614471,0.8053908249392732,0.7719015257688341,0.7506223530862081,37817,0.7117753195752257,0:02:07.083959
0,19,4,82,0.7505517287500836,0.9324139076974204,0.8316567554048797,24073,0.6948552879095279,0.85,0.05089820359281437,0.09604519774011301,334,0.5254090857900046,1.0,0.0042105263157894745,0.008385744234800839,475,0.5021052631578947,0.989247311827957,0.6571428571428571,0.7896995708154506,140,0.8285581585801868,0.0,0.0,0.0,21,0.5,1.0,0.125,0.2222222222222222,8,0.5625,0.8634240175872493,0.24608395989974935,0.3830072530017675,12768,0.6131222162677861,0.7931892500174694,0.6795526058330469,0.6626063016324311,37819,0.6637029159948239,0:02:05.399900
0,2,4,87,0.7608223241695699,0.9162927883017614,0.8313514124719673,24072,0.7059459140461306,0.0,0.0,0.0,334,0.5,0.9741935483870968,0.3178947368421053,0.4793650793650794,475,0.6588938122942317,1.0,0.8156028368794326,0.8984375,141,0.9078014184397164,0.0,0.0,0.0,22,0.5,0.0,0.0,0.0,7,0.5,0.7732932589094031,0.28211152882205515,0.4134052565132561,12768,0.6199787614969722,0.7613016011171373,0.6855019963510405,0.6780990405982406,37819,0.6751075763650958,0:02:45.681736
0,1,5,88,0.7563815051777587,0.9527271216715822,0.8432760364004045,24073,0.7077063015980838,0.9702127659574468,0.6826347305389222,0.8014059753954307,334,0.8412239995693517,0.9875,0.8315789473684211,0.9028571428571428,475,0.9157225321108156,0.9548872180451128,0.9007092198581559,0.9270072992700731,141,0.9502749920946832,0.0,0.0,0.0,22,0.5,1.0,0.42857142857142855,0.6,7,0.7142857142857143,0.8140736814206202,0.4810870075965229,0.6047747969480679,12769,0.7125417474514628,0.7809955176695019,0.7887417043441475,0.7629091820505305,37821,0.7139151572954853,0:02:36.025788
0,19,5,82,0.8242004264392324,0.9634845463609172,0.8884164559871293,24072,0.801812106598659,1.0,0.8712574850299402,0.9312,334,0.93562874251497,0.9974874371859296,0.8357894736842105,0.9095074455899198,475,0.9178813478104,1.0,0.9432624113475178,0.9708029197080292,141,0.9716312056737588,0.0,0.0,0.0,21,0.5,1.0,0.7142857142857143,0.8333333333333333,7,0.8571428571428572,0.8966090425531915,0.6336439815177383,0.7425320056899004,12769,0.7981992362678512,0.8526074211975521,0.8490441312567757,0.8396072209958986,37819,0.8037076791601325,0:02:15.169147
0,17,1,85,0.7552654599286723,0.9325357261548688,0.834591218351489,24072,0.7016818016777544,0.0,0.0,0.0,333,0.5,0.9771428571428572,0.3592436974789916,0.5253456221198156,476,0.6795682897442626,0.9393939393939394,0.8794326241134752,0.9084249084249084,141,0.9396101464915384,0.0,0.0,0.0,22,0.5,0.8,0.5714285714285714,0.6666666666666666,7,0.7857010620492147,0.7966426152260344,0.4237487271872797,0.5532263012577973,12767,0.6843105936842551,0.7656317352966399,0.7445396372097943,0.7281225630969104,37818,0.6945485515776008,0:02:00.077617
0,13,3,87,0.7617600422832981,0.9579196610310308,0.8486521299107554,24073,0.7166289706290029,1.0,0.4101796407185629,0.5817409766454352,334,0.7050898203592815,1.0,0.08421052631578947,0.1553398058252427,475,0.5421052631578948,0.9696969696969696,0.9142857142857144,0.9411764705882354,140,0.95708977717789,0.0,0.0,0.0,21,0.5,1.0,0.7142857142857143,0.8333333333333333,7,0.8571428571428572,0.8615989883377828,0.4802255462448117,0.6167152770793524,12769,0.7204520944796913,0.8009562536219509,0.780084084719321,0.7591455625360299,37819,0.7164217608389453,0:02:09.314218
0,11,5,89,0.7604519031823705,0.9618659909442112,0.8493819008840469,24073,0.7156580463886026,1.0,0.3892215568862276,0.5603448275862069,334,0.6946107784431138,1.0,0.3151260504201681,0.4792332268370607,476,0.657563025210084,0.9850746268656716,0.9361702127659576,0.96,141,0.9680585671048472,0.0,0.0,0.0,21,0.5,1.0,0.2857142857142857,0.4444444444444445,7,0.6428571428571428,0.8726016884113584,0.445218889498003,0.5896079651524581,12769,0.7060439010798333,0.8039053739198303,0.7734856296766347,0.7543326698530641,37821,0.7123028735771927,0:02:06.060980
0,1,3,87,0.7588688254480648,0.9375207710202724,0.8387876084815372,24072,0.7079208685597508,0.9565217391304348,0.4610778443113773,0.6222222222222223,334,0.7304455489831351,0.9942857142857144,0.7326315789473684,0.8436363636363636,475,0.8662890106931898,0.9552238805970148,0.9078014184397164,0.9309090909090908,141,0.9538210850459591,0.0,0.0,0.0,21,0.5,1.0,0.5714285714285714,0.7272727272727273,7,0.7857142857142857,0.8093036694596937,0.4387531328320802,0.5690198070086337,12768,0.6930292610268186,0.780954311707828,0.7616478925379448,0.7457147071001212,37818,0.7058970230893188,0:02:28.054889
0,15,2,77,0.7477654095364679,0.9348232459602044,0.8308964702407324,24073,0.6912949344889048,0.9598214285714286,0.6437125748502994,0.7706093189964158,334,0.8217362394059421,0.9948717948717948,0.40842105263157896,0.5791044776119403,475,0.7041971372840843,0.992,0.8857142857142857,0.9358490566037736,140,0.9428438728659012,0.0,0.0,0.0,21,0.5,0.6666666666666666,0.25,0.3636363636363637,8,0.6249867763349289,0.7960588473478202,0.4619360902255639,0.5846260593745354,12768,0.7008095684052654,0.7695178048004614,0.7651445040852481,0.7438869973411067,37819,0.6966321454277815,0:02:22.940045
0,19,1,86,0.7624942079830542,0.9570455300764372,0.848763953873927,24072,0.7175203645144681,0.9894736842105264,0.5645645645645646,0.7189292543021032,333,0.7822556056563421,1.0,0.10526315789473684,0.1904761904761905,475,0.5526315789473684,0.9568345323741008,0.9432624113475178,0.95,141,0.97155158361314,0.0,0.0,0.0,22,0.5,1.0,0.42857142857142855,0.6,7,0.7142857142857143,0.8655828131804326,0.4669903672957945,0.6066741275816462,12769,0.7150121497157614,0.8026070473036272,0.7767259842936091,0.7574525361564822,37819,0.7159924970064213,0:02:02.287833
0,20,4,84,0.7482291700985075,0.9434220911394507,0.8345643626208062,24073,0.6937797101027484,1.0,0.6257485029940121,0.7697974217311234,334,0.812874251497006,0.9798994974874372,0.8210526315789474,0.8934707903780068,475,0.910419209272042,0.9705882352941176,0.9361702127659576,0.9530685920577616,141,0.9680320278267154,0.0,0.0,0.0,22,0.5,1.0,0.2857142857142857,0.4444444444444445,7,0.6428571428571428,0.8023976293103449,0.4665204792857702,0.590006437874511,12769,0.7039811401697892,0.7720906729840081,0.7773723592713043,0.7520495188775892,37821,0.7018967182374682,0:01:46.225104
0,8,2,89,0.7622934632348101,0.9620736925185892,0.8506105959048754,24073,0.7183613534244944,0.9894179894179894,0.5598802395209581,0.7151051625239006,334,0.7799134431345387,1.0,0.6863157894736842,0.8139825218476904,475,0.8431578947368421,0.9635036496350364,0.9361702127659576,0.9496402877697842,141,0.9680187564267696,0.0,0.0,0.0,21,0.5,1.0,0.42857142857142855,0.6,7,0.7142857142857143,0.8716280545858458,0.4301824731772261,0.5760578889413246,12769,0.6989441765910082,0.8045697724093704,0.7747488101533581,0.7561083596469069,37820,0.7147253513099301,0:02:41.148441
0,4,2,83,0.7663720977117704,0.94749086075108,0.8473612839707985,24072,0.7208354929391949,1.0,0.5195195195195195,0.683794466403162,333,0.7597597597597597,1.0,0.042105263157894736,0.08080808080808081,475,0.5210526315789473,0.9565217391304348,0.9428571428571428,0.9496402877697844,140,0.9713489493679524,0.0,0.0,0.0,22,0.5,1.0,0.7142857142857143,0.8333333333333333,7,0.8571428571428572,0.8372525574598113,0.4935390398621662,0.6210090658257785,12769,0.7223174459959958,0.7955973368713398,0.7784652810830821,0.7597497477019308,37818,0.7199934503904671,0:02:07.624787
0,15,3,82,0.7599630813857665,0.9577517447657028,0.8474700876693194,24072,0.7140180852292907,0.9682539682539684,0.5479041916167665,0.6998087954110899,334,0.7738720637955782,1.0,0.4505263157894737,0.6211901306240929,475,0.7252631578947368,0.9708029197080292,0.9432624113475178,0.9568345323741008,141,0.9715781243000128,0.0,0.0,0.0,21,0.5,1.0,0.2857142857142857,0.4444444444444445,7,0.6428571428571428,0.8675400291120815,0.4667554232907824,0.6069555476348083,12769,0.7152140389907006,0.8015476338328883,0.7812739628229197,0.7619805274601213,37819,0.7159199660579542,0:02:34.558435
0,13,2,85,0.7619031917699816,0.9599119308740446,0.8495220588235294,24072,0.7173168441742013,0.9903381642512076,0.6137724550898204,0.7578558225508317,334,0.8068595502073086,1.0,0.03368421052631579,0.06517311608961303,475,0.5168421052631579,0.9699248120300752,0.9148936170212766,0.9416058394160584,141,0.9573937271368924,0.0,0.0,0.0,22,0.5,1.0,0.5714285714285714,0.7272727272727273,7,0.7857142857142857,0.8673840337356405,0.4671835839598997,0.6072792059048103,12768,0.7153889258269021,0.8028986837404426,0.7780745128110209,0.7569045799284946,37819,0.7157201534470716,0:02:13.082519
0,8,3,90,0.7400462449716512,0.9705479167532091,0.83976709079146,24073,0.6868158886988097,0.9571428571428572,0.8023952095808383,0.8729641693811075,334,0.90103755357403,1.0,0.050420168067226885,0.096,476,0.5252100840336135,0.9562043795620438,0.9357142857142856,0.9458483754512635,140,0.9677775292485232,0.0,0.0,0.0,22,0.5,1.0,0.25,0.4,8,0.625,0.8473793213318465,0.4165557208865221,0.5585424761104695,12769,0.6891583937127297,0.7818960958361089,0.7696049918037121,0.7355673115967921,37822,0.6883828939493631,0:02:22.746158
0,10,3,84,0.7715359575824692,0.9551327323335134,0.8535734174865416,24071,0.7299306903337871,0.972093023255814,0.6276276276276276,0.7627737226277372,333,0.8137337796659107,0.9941348973607038,0.7136842105263158,0.8308823529411765,475,0.8568153257655412,0.9925373134328358,0.95,0.9708029197080292,140,0.97498672930435,0.0,0.0,0.0,21,0.5,1.0,0.25,0.4,8,0.625,0.851597533632287,0.4759182394862558,0.6106003516704346,12769,0.7168197074147983,0.8035689562574875,0.7867096808313722,0.7703124731956406,37817,0.7285927297637078,0:02:48.743964
0,6,5,87,0.7670460234288956,0.9547210567856104,0.8506551188096825,24073,0.7235054221955403,0.9327731092436976,0.6646706586826348,0.7762237762237763,334,0.8321219220267816,0.9914285714285714,0.7305263157894737,0.8412121212121213,475,0.8652229929506999,0.9774436090225564,0.9219858156028368,0.9489051094890509,141,0.960953098884221,0.0,0.0,0.0,22,0.5,1.0,0.5714285714285714,0.7272727272727273,7,0.7857142857142857,0.8252375217449485,0.48296655963662,0.6093271415867997,12769,0.7154174966473056,0.7913553627866317,0.7893233917664789,0.7682514998120276,37821,0.7242805868103406,0:02:02.440413
0,4,4,82,0.7586815197151351,0.9647723496178132,0.8494047510195123,24072,0.7136507266133304,0.9893617021276596,0.5585585585585585,0.7140115163147792,333,0.779252600518241,1.0,0.06947368421052631,0.12992125984251968,475,0.5347368421052632,0.9420289855072465,0.9219858156028368,0.9318996415770608,141,0.9608867366003568,0.0,0.0,0.0,21,0.5,1.0,0.42857142857142855,0.6,7,0.7142857142857143,0.8794389734407639,0.4616589645178977,0.6054753711027788,12767,0.7147010939001321,0.8048197178513328,0.7792997672942671,0.7566123205053751,37816,0.7131390232359928,0:02:10.651340
0,5,3,83,0.7427302358279543,0.965521538653263,0.8395975942348332,24073,0.6899545429664335,0.9848484848484848,0.5855855855855856,0.7344632768361582,333,0.7927527799886955,1.0,0.2331932773109244,0.3781942078364565,476,0.6165966386554622,0.9565217391304348,0.9361702127659576,0.9462365591397848,141,0.9680054885485838,0.0,0.0,0.0,21,0.5,1.0,0.375,0.5454545454545454,8,0.6875,0.8649020807833537,0.4427128201112068,0.5856513856513856,12769,0.7037330666099703,0.7897861967499781,0.7756801776790672,0.7469975710509141,37821,0.6955188569840896,0:02:09.941153
0,7,2,80,0.7672674236899677,0.9178713858424726,0.8358395278896896,24072,0.7151911482601947,0.9694656488549618,0.38023952095808383,0.546236559139785,334,0.6900664072271612,0.9775561097256856,0.8235294117647058,0.8939566704675028,476,0.911644204597006,0.9565217391304348,0.9361702127659576,0.9462365591397848,141,0.968005486435528,0.0,0.0,0.0,21,0.5,1.0,0.14285714285714285,0.25,7,0.5714285714285714,0.7925311203319502,0.4786592528780641,0.5968458571358821,12769,0.7073947735389482,0.7805520650118443,0.7630618720253834,0.7531620731322743,37820,0.7156059962778342,0:01:49.535669
0,8,1,90,0.7546150089532802,0.9628614157527418,0.8461131290269589,24072,0.7072782271547065,0.9830508474576272,0.5225225225225225,0.6823529411764706,333,0.7612212452548587,1.0,0.4589473684210526,0.6291486291486291,475,0.7294736842105263,0.9558823529411764,0.9219858156028368,0.9386281588447654,141,0.9609132836275192,0.0,0.0,0.0,21,0.5,1.0,0.5714285714285714,0.7272727272727273,7,0.7857142857142857,0.8671454219030521,0.41608583287649775,0.5623412362404742,12769,0.6917947628193419,0.7980804836789763,0.7672801311544767,0.7459854327367113,37818,0.7036491686014495,0:02:28.271944
0,11,1,86,0.7541108859582102,0.9430458624127616,0.8380618366405168,24072,0.7022417903449141,0.8878504672897196,0.5705705705705706,0.6946983546617915,333,0.7849651401528253,0.98050139275766,0.7410526315789474,0.8441247002398081,475,0.870432585037753,0.95,0.95,0.95,140,0.9749071026648264,0.0,0.0,0.0,21,0.5,1.0,0.42857142857142855,0.6,7,0.7142857142857143,0.7772418058132344,0.4921679197994988,0.6026950558672614,12768,0.7101329857700783,0.7662939758455886,0.7844034271207955,0.7573124812153585,37816,0.7086465571036608,0:01:58.300881
0,14,2,91,0.7639401462792726,0.9459908599916907,0.8452743336550599,24070,0.717047812680458,0.9893048128342246,0.5555555555555556,0.7115384615384616,333,0.7777510983049641,1.0,0.04831932773109244,0.09218436873747493,476,0.5241596638655462,0.9496402877697842,0.9428571428571428,0.9462365591397848,140,0.9713356716276424,0.0,0.0,0.0,21,0.5,1.0,0.5714285714285714,0.7272727272727273,7,0.7857142857142857,0.8510044642857143,0.4777568922305765,0.6119582664526484,12768,0.717558527562168,0.7985998271559873,0.7725505751685839,0.7557218683518849,37815,0.7161604189050855,0:02:12.052108
0,16,1,87,0.7559060292426483,0.955676484027749,0.8441329713069641,24073,0.7075748543538046,0.9431818181818182,0.7477477477477478,0.8341708542713568,333,0.8736737885041161,0.986046511627907,0.4463157894736842,0.6144927536231884,475,0.7231177254904173,0.9552238805970148,0.9142857142857144,0.9343065693430656,140,0.957063232968958,0.0,0.0,0.0,21,0.5,1.0,0.2857142857142857,0.4444444444444445,7,0.6428571428571428,0.7900284225485552,0.5224780701754386,0.6289835941919668,12768,0.7258484007310583,0.7723296856656956,0.8003807811301795,0.7683119372815954,37817,0.7161986670859339,0:02:25.562731
0,18,3,84,0.7675263228042116,0.9569209039548022,0.8518230900081355,24072,0.7246775333101525,0.985781990521327,0.6246246246246246,0.7647058823529411,333,0.8122722963059098,0.9925558312655088,0.8403361344537815,0.9101251422070534,476,0.920127897980466,0.9774436090225564,0.9285714285714286,0.9523809523809524,140,0.9642459032554048,0.0,0.0,0.0,22,0.5,1.0,0.2857142857142857,0.4444444444444445,7,0.6428571428571428,0.8659425911559349,0.4371083959899749,0.5809608077863946,12768,0.7013086890129515,0.8058811341216113,0.7762441165582527,0.7601434260788791,37818,0.7207601910128426,0:02:02.481746
0,5,1,84,0.7617791552639388,0.9597873047524096,0.8493961508060514,24072,0.7171090448254664,0.9891304347826086,0.5449101796407185,0.7027027027027026,334,0.7724284124827576,1.0,0.03368421052631579,0.06517311608961303,475,0.5168421052631579,0.9632352941176472,0.9357142857142856,0.9492753623188408,140,0.9677907929009338,0.0,0.0,0.0,22,0.5,1.0,0.2857142857142857,0.4444444444444445,7,0.6428571428571428,0.8758503401360545,0.4436525961312554,0.5889691739876279,12769,0.7057983539538513,0.8056401101325967,0.7694545069938391,0.7501224548383698,37819,0.7120513474563243,0:02:10.392602
0,16,2,82,0.7612380500372906,0.9328265204386841,0.8383423557961546,24072,0.7102296431671087,0.9615384615384616,0.6756756756756757,0.7936507936507937,333,0.8377177898186301,1.0,0.03157894736842105,0.061224489795918366,475,0.5157894736842106,0.9708029197080292,0.9432624113475178,0.9568345323741008,141,0.9715781228911594,0.0,0.0,0.0,22,0.5,0.8333333333333334,0.7142857142857143,0.7692307692307692,7,0.8571296334777863,0.8182527301092044,0.4929511278195489,0.6152492668621701,12768,0.7185713722930079,0.7856016196318275,0.7701887989846105,0.7528093886352891,37818,0.7126056295554329,0:02:39.747776
0,15,5,81,0.7649981535569208,0.9465791550699956,0.8461567025621983,24073,0.7186885736796109,0.972093023255814,0.6276276276276276,0.7627737226277372,333,0.8137337860708629,0.9959349593495936,0.5147058823529411,0.6786703601108033,476,0.7573395521447653,0.9696969696969696,0.9078014184397164,0.9377289377289376,141,0.953847629254891,0.0,0.0,0.0,22,0.5,1.0,0.5714285714285714,0.7272727272727273,7,0.7857142857142857,0.8292587266309321,0.4967888471177945,0.6213449576333447,12768,0.7223286403878929,0.791784115873119,0.7857218402961396,0.7672454825542256,37820,0.7220026866200248,0:02:16.513501
0,9,4,87,0.7741265279268673,0.928713858424726,0.8444033162735359,24072,0.7271224223750048,0.9577464788732394,0.6107784431137725,0.7458866544789763,334,0.8052691767401547,0.9521739130434784,0.4600840336134454,0.6203966005665723,476,0.7298947374579652,0.9361702127659576,0.9428571428571428,0.9395017793594306,140,0.9713091446769788,0.0,0.0,0.0,22,0.5,1.0,0.2857142857142857,0.4444444444444445,7,0.6428571428571428,0.719302646431707,0.449134622914872,0.5529842830970977,12769,0.6798984359634438,0.7596704180032156,0.7574828133262824,0.7421102386274591,37820,0.7126596287822398,0:02:53.694582
0,17,5,85,0.7607406914007859,0.9489427111461926,0.8444830582102522,24071,0.7132159915466216,0.9917355371900828,0.3592814371257485,0.5274725274725275,334,0.6796273802499041,0.9852216748768472,0.8421052631578947,0.9080590238365494,475,0.9209722995398524,0.9295774647887324,0.9361702127659576,0.9328621908127208,141,0.9679524064705608,0.0,0.0,0.0,22,0.5,1.0,0.5,0.6666666666666666,8,0.75,0.8250992199260982,0.4721591354060616,0.6006176529189081,12769,0.7105716039490888,0.7875666713238465,0.7807244843997885,0.7599473629570764,37820,0.7154693183485429,0:02:01.951964
0,3,2,82,0.7647655431218094,0.939683462800648,0.8432490867069261,24073,0.7168051469214529,0.9492753623188406,0.7844311377245509,0.8590163934426228,334,0.8920288424431547,1.0,0.2673684210526316,0.4219269102990033,475,0.6336842105263158,0.9924812030075189,0.9361702127659576,0.9635036496350364,141,0.96807183709607,0.0,0.0,0.0,22,0.5,1.0,0.5,0.6666666666666666,8,0.75,0.8191315292636878,0.5096718615396664,0.6283672878246596,12769,0.7261567306740363,0.7881574014430199,0.7840410343186506,0.7654717166797802,37822,0.7212834159542981,0:02:22.510713
0,16,4,84,0.7687606112054329,0.94058994599086,0.8460388639760839,24070,0.7226225842843448,0.9847715736040608,0.5808383233532934,0.7306967984934086,334,0.7903791446026951,1.0,0.3949579831932773,0.5662650602409639,476,0.6974789915966386,0.9568345323741008,0.9432624113475178,0.95,141,0.9715515814998598,0.0,0.0,0.0,21,0.5,1.0,0.125,0.2222222222222222,8,0.5625,0.8456125233376418,0.4611528822055138,0.5968273275556232,12768,0.7091193552744136,0.7998486430889599,0.7679940768946004,0.7571465823492467,37818,0.7191162128921855,0:01:44.692405
0,4,1,89,0.8296080218778487,0.9451645064805584,0.883624288793522,24072,0.8026178973808189,0.9965156794425089,0.8562874251497006,0.9210950080515298,334,0.9281303739060494,0.9913793103448276,0.4842105263157895,0.6506364922206507,475,0.7420784850944843,0.9851851851851852,0.9432624113475178,0.9637681159420288,141,0.971604664986886,1.0,0.18181818181818185,0.3076923076923077,22,0.5909090909090909,1.0,0.14285714285714285,0.25,7,0.5714285714285714,0.842443729903537,0.6771616541353384,0.7508141200989972,12768,0.8063066663555218,0.8381580255033353,0.8475105105899151,0.8360376310022142,37819,0.8046754442170873,0:02:12.229039
0,13,4,84,0.7660285322909358,0.952555047777316,0.8491694598248182,24070,0.721604456756503,0.9839572192513371,0.5525525525525525,0.7076923076923077,333,0.7762362613373657,1.0,0.029411764705882356,0.05714285714285715,476,0.5147058823529411,0.9645390070921984,0.9645390070921984,0.9645390070921984,141,0.9822031518289168,0.0,0.0,0.0,22,0.5,1.0,0.375,0.5454545454545454,8,0.6875,0.845307619176966,0.4874304957318506,0.6183190939797337,12769,0.7209807169278014,0.7980035832656653,0.7797403421560591,0.7598839362181912,37819,0.7201062790664307,0:02:10.451508
0,20,2,87,0.7689420761931738,0.9022100365569956,0.8302622524657849,24072,0.7137268719086448,1.0,0.012012012012012012,0.02373887240356083,333,0.5060060060060061,0.9866071428571428,0.4652631578947368,0.6323319027181687,475,0.7325914107766269,0.9609375,0.8723404255319149,0.9144981412639406,141,0.936103859287708,0.0,0.0,0.0,22,0.5,0.0,0.0,0.0,7,0.5,0.7725225225225225,0.37609649122807015,0.5058997050147492,12768,0.6598246927198236,0.7750455287441638,0.71045533872759,0.7108415916019997,37818,0.6946016844230279,0:01:42.682128
0,5,4,78,0.7405441484965991,0.9678880026586906,0.8390895667518997,24072,0.6870428592619852,1.0,0.5149700598802395,0.6798418972332015,334,0.7574850299401197,1.0,0.042105263157894736,0.08080808080808081,475,0.5210526315789473,0.9708029197080292,0.9432624113475178,0.9568345323741008,141,0.9715781243000128,0.0,0.0,0.0,21,0.5,1.0,0.7142857142857143,0.8333333333333333,7,0.8571428571428572,0.8729898260584181,0.41663403555485945,0.5640672215448232,12769,0.6928679159810226,0.7913077829458448,0.7654618049128745,0.7352742388010096,37819,0.6885353563775479,0:02:02.741660
