Rep.,Kfold,Num. Vars.,Precision-Background,Recall-Background,F1_score_Background,Num. Obs. Background,AUC_Background,Precision-DoS,Recall-DoS,F1_score_DoS,Num. Obs. Dos,AUC_DoS,Precision-Botnet,Recall-Botnet,F1_score_Botnet,Num. Obs. Botnet,AUC_Botnet,Precision-Scan,Recall-Scan,F1_score_Scan,Num. Obs. Scan,AUC_Scan,Precision-SSHscan,Recall-SSHscan,F1_score_SSHscan,Num. Obs. SSHscan,AUC_SSHscan,Precision-UDPscan,Recall-UDPscan,F1_score_UDPscan,Num. Obs. UDPscan,AUC_UDPscan,Precision-Spam,Recall-Spam,F1_score_Spam,Num. Obs. Spam,AUC_Spam,Precision-w,Recall-w,F1_score_w,Total Obs.,AUC_w,Time
8,5,88,0.6365054602184087,1.0,0.7778836987607244,24072,0.5,0.0,0.0,0.0,333,0.5,0.0,0.0,0.0,475,0.5,0.0,0.0,0.0,141,0.5,0.0,0.0,0.0,22,0.5,0.0,0.0,0.0,7,0.5,0.0,0.0,0.0,12769,0.5,0.40513920088784827,0.6365054602184087,0.4951272216760929,37819,0.5,133883.7662858963
