,Rep,Kfold,Num_Vars_,Precision_label_background,Recall_label_background,F1_score_label_background,Num_Obs_label_background,AUC_label_background,Precision_label_dos,Recall_label_dos,F1_score_label_dos,Num_Obs_label_dos,AUC_label_dos,Precision_label_backdoor,Recall_label_backdoor,F1_score_label_backdoor,Num_Obs_label_backdoor,AUC_label_backdoor,Precision_label_exploit,Recall_label_exploit,F1_score_label_exploit,Num_Obs_label_exploit,AUC_label_exploit,Precision_label_fuzzer,Recall_label_fuzzer,F1_score_label_fuzzer,Num_Obs_label_fuzzer,AUC_label_fuzzer,Precision_label_generic,Recall_label_generic,F1_score_label_generic,Num_Obs_label_generic,AUC_label_generic,Precision_label_reconnaissance,Recall_label_reconnaissance,F1_score_label_reconnaissance,Num_Obs_label_reconnaissance,AUC_label_reconnaissance,Precision_label_shellcode,Recall_label_shellcode,F1_score_label_shellcode,Num_Obs_label_shellcode,AUC_label_shellcode,Precision_label_analysis,Recall_label_analysis,F1_score_label_analysis,Num_Obs_label_analysis,AUC_label_analysis,Precision_w,Recall_w,F1_score_w,Total_Obs,AUC_w,Time
0,4.0,1.0,71.0,0.917061224489796,0.9864769933263084,0.9505034266858448,5694.0,0.968590267648113,0.5072463768115942,0.12455516014234876,0.2,281.0,0.561196017531411,0.0,0.0,0.0,13.0,0.5,0.6261682242990654,0.2733679525222552,0.380583526981668,2696.0,0.6201463531685921,0.6934487021013597,0.4636363636363636,0.5557206537890045,1210.0,0.7234335716349375,0.9831051040369908,0.9645786075728494,0.9737537431742116,5731.0,0.9776632811919564,0.15,0.0084985835694051,0.0160857908847185,353.0,0.5037060219393747,0.0,0.0,0.0,10.0,0.5,0.0,0.0,0.0,11.0,0.5,0.8487174609424262,0.7801112569535597,0.7971187372767163,15999.0,0.8761744324639779,32.459870100021355
0,9.0,2.0,70.0,0.9239756458779004,0.9861257463997192,0.9540395888199812,5694.0,0.9706465704342117,0.475609756097561,0.1392857142857143,0.2154696132596685,280.0,0.5682750856561214,0.0,0.0,0.0,13.0,0.5,0.6216680997420464,0.26807563959955505,0.3746113989637306,2697.0,0.6174989534638882,0.6986301369863014,0.4636363636363636,0.5573770491803279,1210.0,0.7236364251071128,0.9813532232285562,0.964229628337114,0.9727160711142404,5731.0,0.9770018418273024,0.15384615384615385,0.0056657223796034,0.010928961748633882,353.0,0.5024813336428249,1.0,0.1,0.18181818181818185,10.0,0.55,0.0,0.0,0.0,11.0,0.5,0.8503476720247737,0.7792362022626415,0.7974059623625365,15999.0,0.8763701990246899,6.140729188919067
0,10.0,5.0,65.0,0.9228745272159184,0.9854258121158912,0.953125,5695.0,0.9699591703699968,0.4027777777777778,0.10320284697508897,0.1643059490084986,281.0,0.5502337390091729,0.0,0.0,0.0,13.0,0.5,0.6219614417435038,0.27512050426399703,0.3814910025706941,2697.0,0.6206104625950172,0.7007299270072993,0.4764267990074442,0.5672082717872969,1209.0,0.7298980939331434,0.9813598437777384,0.9645786075728494,0.9728968673002464,5731.0,0.9771773271554608,0.2857142857142857,0.0113314447592068,0.02179836512261581,353.0,0.5053461927272517,0.0,0.0,0.0,10.0,0.5,1.0,0.08333333333333333,0.15384615384615385,12.0,0.5416666666666666,0.8518588766784343,0.7807012061746141,0.7983292172006463,16001.0,0.876904995754222,38.30468797683716
0,6.0,3.0,67.0,0.9235584843492588,0.9843722563652326,0.9529961750956224,5695.0,0.9696771536992554,0.375,0.09608540925266904,0.15297450424929174,281.0,0.5466114979600919,0.0,0.0,0.0,13.0,0.5,0.6092254134029591,0.25954764553207266,0.3640145605824233,2697.0,0.6129004668847887,0.7026348808030113,0.4628099173553719,0.5580468360737418,1210.0,0.7233938716035919,0.982574679943101,0.964229628337114,0.9733157199471598,5731.0,0.977344100508738,0.21428571428571427,0.0084985835694051,0.016348773841961855,353.0,0.5038978316275039,0.0,0.0,0.0,11.0,0.5,0.0,0.0,0.0,11.0,0.5,0.8477120398690927,0.7762779652543432,0.7943461131475459,16002.0,0.8749370915918482,31.95521211624145
0,17.0,4.0,67.0,0.9249259137306552,0.9864793678665496,0.9547115302914436,5695.0,0.9711166488081052,0.4861111111111111,0.12455516014234876,0.19830028328611896,281.0,0.5611007352874594,0.0,0.0,0.0,13.0,0.5,0.6337552742616034,0.27845754542083795,0.386913961875322,2697.0,0.6229178887657408,0.7052238805970149,0.4689826302729528,0.563338301043219,1209.0,0.7264802280623823,0.9818602169660324,0.9633571802477752,0.9725206975515236,5731.0,0.976712669968094,0.1,0.0028328611898017,0.005509641873278238,353.0,0.5011288539077843,0.0,0.0,0.0,11.0,0.5,0.5,0.09090909090909093,0.15384615384615385,11.0,0.5454232759110808,0.8520557996797682,0.7808261983626024,0.7996088266166815,16001.0,0.8773789898355214,5.348459482192993
0,5.0,2.0,71.0,0.9210526315789472,0.9834913944502984,0.9512485136741974,5694.0,0.9684605512078794,0.4583333333333333,0.11743772241992882,0.18696883852691212,281.0,0.5574784031946972,0.0,0.0,0.0,13.0,0.5,0.617828773168579,0.25954764553207266,0.3655352480417754,2697.0,0.6135005215032582,0.6990291262135923,0.4760330578512397,0.5663716814159292,1210.0,0.7296330524872452,0.9818698897973692,0.9638806491013784,0.972792110592586,5731.0,0.9769744043948956,0.15384615384615385,0.0056657223796034,0.010928961748633882,353.0,0.5024813785722149,1.0,0.1,0.18181818181818185,10.0,0.55,0.0,0.0,0.0,12.0,0.5,0.8484956456201307,0.777201424910943,0.7950036416530495,16001.0,0.8751296136555445,33.633203506469734
0,2.0,2.0,68.0,0.91899852724595,0.9863013698630136,0.95146124523507,5694.0,0.9691308867948608,0.5,0.14642857142857146,0.2265193370165746,280.0,0.5719100485339829,0.0,0.0,0.0,13.0,0.5,0.6132075471698113,0.26510938079347424,0.3701786176546725,2697.0,0.6156010778863996,0.6944785276073622,0.4681555004135649,0.5592885375494071,1209.0,0.7256593311115089,0.9820252714006052,0.962833711394172,0.9723348017621146,5731.0,0.9764981842253806,0.26666666666666666,0.0113314447592068,0.021739130434782608,353.0,0.5053141723636239,0.0,0.0,0.0,10.0,0.5,0.0,0.0,0.0,11.0,0.5,0.8493776142307115,0.7788473559194901,0.7960821340409533,15998.0,0.8755876558327856,19.557135820388797
0,20.0,3.0,70.0,0.9192200557103064,0.9852476290832456,0.9510892599813512,5694.0,0.9687010660944176,0.5,0.12811387900355872,0.2039660056657224,281.0,0.5629116827733961,0.0,0.0,0.0,13.0,0.5,0.6221837088388215,0.2663204747774481,0.3729870129870129,2696.0,0.616771724383161,0.7058823529411765,0.4764267990074442,0.5688888888888889,1209.0,0.7300992606167115,0.9822095712506672,0.9631891137473833,0.9726063595525412,5732.0,0.976724110740826,0.15384615384615385,0.005681818181818182,0.010958904109589043,352.0,0.5024893815439322,0.0,0.0,0.0,10.0,0.5,0.5,0.09090909090909093,0.15384615384615385,11.0,0.5454232700432737,0.8497960463503249,0.7790973871733967,0.7967687112451297,15998.0,0.8758861826018187,4.413254499435425
0,8.0,1.0,68.0,0.9214590864278672,0.984896382156656,0.9521222410865876,5694.0,0.9692533153019304,0.4305555555555556,0.11071428571428572,0.17613636363636362,280.0,0.5540529056768401,0.0,0.0,0.0,13.0,0.5,0.6137931034482759,0.26399703374119393,0.36919885921700796,2697.0,0.6151576778359379,0.696969696969697,0.456575682382134,0.5517241379310345,1209.0,0.7201737023040563,0.9827156094084104,0.9623102425405688,0.9724058890945956,5731.0,0.9764312486687456,0.21428571428571427,0.0084985835694051,0.016348773841961855,353.0,0.5038977417687229,0.0,0.0,0.0,10.0,0.5,0.0,0.0,0.0,11.0,0.5,0.8484164253015785,0.7764095511938992,0.7946052816726743,15998.0,0.8747741494619813,8.066041946411133
0,11.0,2.0,67.0,0.9205254515599344,0.9845451352300668,0.9514596062457571,5694.0,0.9687842632376676,0.4133333333333333,0.11071428571428572,0.17464788732394365,280.0,0.5539573846335633,0.0,0.0,0.0,13.0,0.5,0.6091549295774648,0.25667655786350146,0.3611691022964509,2696.0,0.6116478045313297,0.7034313725490197,0.4747725392886683,0.5669135802469136,1209.0,0.7292039596632685,0.9816986496090974,0.9640551387192462,0.9727969011356632,5731.0,0.9770110098427712,0.13333333333333333,0.0056657223796034,0.010869565217391306,353.0,0.502417366431428,0.0,0.0,0.0,10.0,0.5,0.0,0.0,0.0,11.0,0.4999687226323032,0.8453533226007758,0.7770206913796337,0.794183835822593,15997.0,0.8748877173551419,11.167741298675537
0,13.0,1.0,73.0,0.9207596594629992,0.987532923617208,0.9529780564263324,5695.0,0.970287272907857,0.4266666666666667,0.11387900355871886,0.17977528089887634,281.0,0.5555719042982832,0.0,0.0,0.0,13.0,0.5,0.6228668941979523,0.2706711160548758,0.37735849056603776,2697.0,0.618725261146566,0.6990171990171989,0.4702479338842975,0.5622529644268774,1210.0,0.726842463426735,0.9811555555555556,0.9630082010120398,0.9719971821063754,5731.0,0.9763439408331543,0.26666666666666666,0.0113314447592068,0.021739130434782608,353.0,0.5053142622224048,0.0,0.0,0.0,11.0,0.5,1.0,0.09090909090909093,0.16666666666666669,11.0,0.5454545454545454,0.8509835171016138,0.7798400199975003,0.7971386025698114,16002.0,0.8762583548216484,19.105562925338745
0,19.0,2.0,70.0,0.9199343724364232,0.9845478489903424,0.9511450381679388,5695.0,0.9685960981972576,0.39130434782608703,0.09608540925266904,0.15428571428571428,281.0,0.5467067417788252,0.0,0.0,0.0,13.0,0.5,0.6203941730934018,0.2685459940652819,0.3748382086461299,2696.0,0.617623868950861,0.7083825265643447,0.4958677685950413,0.5833738454059311,1210.0,0.739583647651138,0.9822411649795774,0.9651020764264526,0.9735961978524909,5731.0,0.9776820149392952,0.07692307692307693,0.0028328611898017,0.005464480874316941,353.0,0.501032970506705,0.0,0.0,0.0,10.0,0.5,0.0,0.0,0.0,11.0,0.4999687285008443,0.8459428927011895,0.780625,0.7973862633233186,16000.0,0.8766718412651316,17.794930458068848
0,18.0,5.0,69.0,0.9195421095666394,0.9875307341060766,0.952324498264036,5694.0,0.9698980923853368,0.4583333333333333,0.11743772241992882,0.18696883852691212,281.0,0.5574784031946972,0.0,0.0,0.0,13.0,0.5,0.6129032258064516,0.2677048572487949,0.3726451612903226,2697.0,0.6167147256779153,0.7153465346534653,0.47808105872622,0.573128408527516,1209.0,0.7312660566751706,0.98348134991119,0.965980460572226,0.9746523499383912,5732.0,0.9784620386413572,0.16666666666666666,0.0056657223796034,0.010958904109589043,353.0,0.50251333153745,0.0,0.0,0.0,11.0,0.5,0.0,0.0,0.0,11.0,0.5,0.8486136385200567,0.7808886944565965,0.7976742669613645,16001.0,0.8768241396499228,14.065222024917604
0,19.0,1.0,70.0,0.9263227295203559,0.9870038637161924,0.9557010458294364,5694.0,0.9718134311302942,0.3947368421052632,0.10676156583629894,0.16806722689075632,281.0,0.5519174924231757,0.0,0.0,0.0,13.0,0.5,0.6268023748939779,0.27400815721171673,0.3813209494324045,2697.0,0.620465212269969,0.6971569839307787,0.4665012406947891,0.5589692765113975,1209.0,0.7249679969532092,0.9823906083244396,0.9637061594835108,0.9729586893332158,5731.0,0.9770322772485724,0.1875,0.008522727272727272,0.016304347826086956,352.0,0.5038459485408181,0.0,0.0,0.0,11.0,0.5,1.0,0.09090909090909093,0.16666666666666669,11.0,0.5454545454545454,0.8516677323263467,0.7800487530470654,0.7986001508823904,15999.0,0.8771298976706844,16.120376586914062
0,11.0,3.0,68.0,0.9172391233235198,0.984896382156656,0.9498644986449865,5694.0,0.9679041476169388,0.4428571428571429,0.1103202846975089,0.17663817663817666,281.0,0.5539197632380108,0.0,0.0,0.0,13.0,0.5,0.6208981001727115,0.26659251019651464,0.3730220492866407,2697.0,0.6167986977889751,0.7186358099878197,0.487603305785124,0.5809945839487937,1210.0,0.7359933781494576,0.9816758583881872,0.962665736217725,0.972077864881529,5732.0,0.9763182624613456,0.14285714285714285,0.0056657223796034,0.010899182561307905,353.0,0.5024494501092216,0.0,0.0,0.0,11.0,0.5,0.0,0.0,0.0,11.0,0.5,0.8479382904204291,0.7791526059242595,0.7963382970484351,16002.0,0.875645336946346,11.425809383392336
0,12.0,2.0,65.0,0.9238126649076516,0.9836698858647936,0.952802109022876,5695.0,0.9694208152397904,0.3947368421052632,0.10676156583629894,0.16806722689075632,281.0,0.5519176785924498,0.0,0.0,0.0,13.0,0.5,0.6127320954907162,0.25695216907675195,0.3620689655172414,2697.0,0.6120148698660971,0.6928746928746928,0.4665012406947891,0.5575877409787444,1209.0,0.7248001065561558,0.9816725978647688,0.9626592217763044,0.972072945114968,5731.0,0.9763150052406352,0.17647058823529413,0.0084985835694051,0.016216216216216217,353.0,0.5038019502714101,0.0,0.0,0.0,10.0,0.5,1.0,0.08333333333333333,0.15384615384615385,12.0,0.5416666666666666,0.8476043947574944,0.7755765264670959,0.7938615715961029,16001.0,0.8745660412980584,37.25055694580078
0,18.0,2.0,70.0,0.9288315127441245,0.9855988760098348,0.956373551465576,5694.0,0.9719398280311132,0.4615384615384616,0.12811387900355872,0.20055710306406685,281.0,0.562721061639184,0.0,0.0,0.0,13.0,0.5,0.6201022146507666,0.2699295513533556,0.37613019891500893,2697.0,0.6182028995491972,0.6940298507462687,0.4611570247933885,0.5541211519364448,1210.0,0.7222626446392741,0.9825498575498576,0.962833711394172,0.9725918745042742,5731.0,0.9766456775081864,0.2631578947368421,0.0141643059490085,0.02688172043010753,353.0,0.5066348114612117,0.0,0.0,0.0,11.0,0.5,0.0,0.0,0.0,11.0,0.4999687304565354,0.8533553342937189,0.7785138428848197,0.7980920297743075,16001.0,0.876637656490702,5.6600964069366455
0,3.0,2.0,69.0,0.9215718513646828,0.984369511766772,0.9519361413043478,5694.0,0.9690428967721888,0.4487179487179487,0.12455516014234876,0.19498607242339835,281.0,0.5609098085844385,0.0,0.0,0.0,13.0,0.5,0.6076854334226989,0.25213199851687057,0.35639412997903563,2697.0,0.6095659616729283,0.7050183598531212,0.4760330578512397,0.568327577701036,1210.0,0.7298691320358295,0.98255917423029,0.9633571802477752,0.972863436123348,5731.0,0.9769069473154348,0.2307692307692308,0.0084985835694051,0.016393442622950817,353.0,0.5039297417112061,0.0,0.0,0.0,10.0,0.5,1.0,0.09090909090909093,0.16666666666666669,11.0,0.5454545454545454,0.8493142412874295,0.7763125,0.7941929614694867,16000.0,0.8747829920448201,26.068888425827023
0,19.0,5.0,62.0,0.9222917352650642,0.983842641376888,0.9520734194425562,5694.0,0.9690220387167768,0.4683544303797468,0.13214285714285715,0.20612813370473534,280.0,0.5647355507088332,0.0,0.0,0.0,13.0,0.5,0.6015693112467306,0.25583982202447164,0.3590010405827264,2697.0,0.6107433343002159,0.6921212121212121,0.4722911497105046,0.5614552605703049,1209.0,0.7275592723740137,0.9812867581536268,0.9607398359797592,0.970904602362899,5731.0,0.975257443552252,0.25,0.0084985835694051,0.016438356164383564,353.0,0.5039616967185557,0.0,0.0,0.0,11.0,0.5,0.0,0.0,0.0,12.0,0.5,0.8471174856231886,0.7755625,0.7934940100057597,16000.0,0.8742268914687045,13.939674615859985
0,4.0,4.0,63.0,0.9271348499835148,0.987532923617208,0.9563812600969308,5695.0,0.9723226426741192,0.4266666666666667,0.11387900355871886,0.17977528089887634,281.0,0.5555718173009879,0.0,0.0,0.0,13.0,0.5,0.6017937219730942,0.2487949573600297,0.35204616998950683,2697.0,0.6077107679163347,0.6954377311960542,0.4665012406947891,0.5584158415841585,1209.0,0.7249015127216508,0.9822222222222222,0.9640551387192462,0.9730538922155688,5731.0,0.9771590201872764,0.2,0.0084985835694051,0.016304347826086956,353.0,0.5038658562018805,0.0,0.0,0.0,11.0,0.5,1.0,0.09090909090909093,0.16666666666666669,11.0,0.5454545454545454,0.8483509621100225,0.7762014874070371,0.7940667475485855,16001.0,0.8752489214782866,16.749926805496216
0,16.0,2.0,74.0,0.9202554445718027,0.9868305531167691,0.9523809523809524,5695.0,0.9697859703963272,0.42857142857142855,0.11743772241992882,0.1843575418994413,281.0,0.5573192810840022,0.0,0.0,0.0,12.0,0.5,0.6211989574283232,0.26510938079347424,0.3716216216216216,2697.0,0.6161674093323156,0.6926829268292682,0.4694214876033058,0.5596059113300492,1210.0,0.7261914740247766,0.9823717948717948,0.9626592217763044,0.9724156164625012,5731.0,0.9765092778469602,0.2222222222222222,0.0113314447592068,0.0215633423180593,353.0,0.5052183522767082,0.0,0.0,0.0,10.0,0.5,0.0,0.0,0.0,11.0,0.5,0.8489512786729557,0.7785625,0.7959704010681881,16000.0,0.8757031097265957,22.323620557785034
0,15.0,1.0,70.0,0.9248640632723678,0.9857744994731296,0.9543483805151748,5694.0,0.9707642146113952,0.4675324675324675,0.12811387900355872,0.2011173184357542,281.0,0.5627527852934964,0.0,0.0,0.0,13.0,0.5,0.6034172661870504,0.2487949573600297,0.35232344447361513,2697.0,0.6078222700804509,0.6977886977886978,0.4694214876033058,0.5612648221343873,1210.0,0.726394313781369,0.9827340690637236,0.9633571802477752,0.9729491585161688,5731.0,0.9769556375481744,0.21428571428571427,0.0084985835694051,0.016348773841961855,353.0,0.5038977867038564,0.0,0.0,0.0,10.0,0.5,0.0,0.0,0.0,11.0,0.5,0.8485615686142092,0.77575,0.7938539471427609,16000.0,0.8748567143901398,7.858991622924805
0,11.0,5.0,70.0,0.9239524909270868,0.9834942932396841,0.9527940801224802,5695.0,0.9693793639900506,0.4714285714285714,0.11743772241992882,0.18803418803418806,281.0,0.557541941558587,0.0,0.0,0.0,13.0,0.5,0.6062658763759525,0.26548016314423434,0.369262506446622,2697.0,0.6152628208038694,0.67625,0.4474772539288669,0.5385764061722249,1209.0,0.7149833027808083,0.9836328055506136,0.9647530971907172,0.9741014799154332,5731.0,0.9778970471833418,0.3,0.0169971671388102,0.032171581769437,353.0,0.5080512134665099,0.0,0.0,0.0,10.0,0.5,0.0,0.0,0.0,11.0,0.5,0.8493853619748563,0.776625,0.7949982436152406,16000.0,0.8751083412520465,11.711393356323242
0,17.0,1.0,63.0,0.9268938140919616,0.9841938883034772,0.9546848381601364,5694.0,0.970653125017254,0.4117647058823529,0.12455516014234876,0.1912568306010929,281.0,0.5606871481098537,0.0,0.0,0.0,13.0,0.5,0.6229096989966555,0.2762328513162773,0.382738248137683,2697.0,0.6211653619882898,0.7134363852556479,0.4958677685950413,0.5850804485616772,1210.0,0.7397864874077303,0.9808204581779436,0.9637061594835108,0.9721879950712902,5731.0,0.9765945346059096,0.14285714285714285,0.0056657223796034,0.010899182561307905,353.0,0.5024494011016061,0.0,0.0,0.0,10.0,0.5,0.0,0.0,0.0,11.0,0.5,0.8505122100870156,0.7818125,0.8003354904417118,16000.0,0.8778815331205138,17.087488889694214
0,16.0,5.0,67.0,0.9211733857751556,0.9871794871794872,0.9530349270939302,5694.0,0.9702560868516044,0.4473684210526316,0.1209964412811388,0.19047619047619047,281.0,0.559162342777974,0.0,0.0,0.0,13.0,0.5,0.6053811659192825,0.2502780867630701,0.3541448058761805,2697.0,0.6086026633454557,0.7070457354758962,0.4731182795698925,0.5668979187314173,1209.0,0.7285480527108521,0.9827094474153296,0.9617934403349616,0.9721389525656848,5732.0,0.9761737675917674,0.07692307692307693,0.0028328611898017,0.005464480874316941,353.0,0.5010329950120787,0.0,0.0,0.0,10.0,0.5,1.0,0.08333333333333333,0.15384615384615385,12.0,0.5416666666666666,0.8456001176384417,0.7760139991250546,0.7934934317412842,16001.0,0.874587303212239,17.02467370033264
0,1.0,5.0,70.0,0.922495894909688,0.9866526167896033,0.9534962661235574,5694.0,0.9704314694347708,0.4507042253521127,0.11387900355871886,0.1818181818181818,281.0,0.5556991226686159,0.0,0.0,0.0,13.0,0.5,0.6124444444444445,0.25546903967371154,0.3605442176870749,2697.0,0.6113497020991632,0.7029339853300733,0.475206611570248,0.5670611439842208,1210.0,0.7293894063800401,0.9811421455257072,0.9623102425405688,0.9716349541930936,5731.0,0.975994961597419,0.15384615384615385,0.0056657223796034,0.010928961748633882,353.0,0.5024814010326032,1.0,0.09090909090909093,0.16666666666666669,11.0,0.5454545454545454,0.0,0.0,0.0,12.0,0.5,0.8480118504044047,0.7769028871391076,0.7944607903407457,16002.0,0.8750445336952926,28.41585683822632
0,3.0,3.0,72.0,0.9291991377880948,0.9841938883034772,0.95590618336887,5694.0,0.9713808564358448,0.4375,0.12455516014234876,0.1939058171745152,281.0,0.5608461913059858,0.0,0.0,0.0,13.0,0.5,0.6007036059806509,0.2533382789317508,0.3563788155491782,2696.0,0.6096066018831935,0.704119850187266,0.4665012406947891,0.5611940298507463,1209.0,0.7252389916542703,0.9827463536108146,0.9640551387192462,0.9733110191138904,5731.0,0.9773046167839098,0.2,0.0084985835694051,0.016304347826086956,353.0,0.5038658316965068,0.0,0.0,0.0,11.0,0.5,0.0,0.0,0.0,12.0,0.5,0.8492059102318269,0.775875,0.7950311935539274,16000.0,0.8753594445792025,23.624664545059204
0,8.0,5.0,63.0,0.930236402711192,0.9880597014925372,0.9582765667574932,5695.0,0.973560312523529,0.4473684210526316,0.1209964412811388,0.19047619047619047,281.0,0.559162512715369,0.0,0.0,0.0,13.0,0.5,0.629881154499151,0.27512050426399703,0.3829677419354839,2697.0,0.6211766657799769,0.7006134969325153,0.4722911497105046,0.5642292490118577,1209.0,0.7278989884012845,0.9811589050835408,0.9630146545708304,0.972002113048072,5732.0,0.9763471676125498,0.17647058823529413,0.0084985835694051,0.016216216216216217,353.0,0.5038020074396546,0.0,0.0,0.0,11.0,0.5,0.0,0.0,0.0,12.0,0.5,0.8533109412496135,0.7809160782353308,0.8000478944934662,16003.0,0.8779077712842341,17.805419921875
0,7.0,2.0,67.0,0.9205569205569204,0.9870038637161924,0.9526231036528521,5694.0,0.9699673821686552,0.4666666666666667,0.12455516014234876,0.19662921348314605,281.0,0.5610050725951929,0.0,0.0,0.0,12.0,0.5,0.6117957746478874,0.2576937337782721,0.3626402295851813,2697.0,0.6122691659643936,0.6864197530864198,0.4598842018196857,0.5507677067855374,1209.0,0.7213546372544232,0.9797405366980628,0.9619612633048332,0.9707695016728296,5731.0,0.97542886385267,0.25,0.0084985835694051,0.016438356164383564,353.0,0.5039616599534466,0.0,0.0,0.0,10.0,0.5,0.0,0.0,0.0,11.0,0.5,0.8473448018819771,0.7764720590073759,0.7933923222712881,15998.0,0.8743984048766943,31.862057209014893
0,7.0,1.0,65.0,0.9178284402165,0.9827889005971198,0.9491985412602832,5694.0,0.9670905791430346,0.4084507042253521,0.10320284697508897,0.16477272727272727,281.0,0.5502655456249491,0.0,0.0,0.0,13.0,0.5,0.6159929701230229,0.2599184278828328,0.3655801825293351,2697.0,0.6135355819510376,0.6977611940298507,0.4636363636363636,0.5571002979145978,1210.0,0.7236037270821937,0.9834283677833214,0.9630082010120398,0.9731111698845102,5731.0,0.9769763497757376,0.1875,0.0084985835694051,0.016260162601626018,353.0,0.5038339032366453,0.0,0.0,0.0,10.0,0.5,0.0,0.0,0.0,12.0,0.5,0.8467426627988377,0.7755140303731016,0.7933090866236155,16001.0,0.8740646946228199,30.130645513534546
0,12.0,3.0,73.0,0.9182637182637182,0.9845451352300668,0.9502500211882364,5694.0,0.9680633690899024,0.4712643678160919,0.14590747330960854,0.22282608695652173,281.0,0.5714905392503893,0.0,0.0,0.0,13.0,0.5,0.6234676007005254,0.26399703374119393,0.3709299296691847,2697.0,0.6158367488483464,0.7066831683168316,0.471900826446281,0.5659068384539148,1210.0,0.727938242837745,0.9825560697757209,0.9631826906299076,0.972772931535818,5731.0,0.9768197025065012,0.21428571428571427,0.0084985835694051,0.016348773841961855,353.0,0.5038977867038564,0.0,0.0,0.0,10.0,0.5,0.0,0.0,0.0,11.0,0.5,0.8502668340581331,0.7783125,0.7962009896078509,16000.0,0.875468017773509,37.49888229370117
0,14.0,1.0,73.0,0.9250782150502224,0.9866526167896033,0.9548737996090764,5694.0,0.9712539303992648,0.4268292682926829,0.12455516014234876,0.1928374655647383,281.0,0.5607826691296985,0.0,0.0,0.0,13.0,0.5,0.6136170212765958,0.26733407489803485,0.3724173553719009,2697.0,0.6166044998663356,0.7048984468339307,0.4880066170388751,0.5767350928641252,1209.0,0.7356542008936938,0.9816660733357068,0.9621423586880671,0.9718061674008812,5732.0,0.9760560853718844,0.09090909090909093,0.0028328611898017,0.005494505494505495,353.0,0.5010969009425491,0.0,0.0,0.0,11.0,0.5,0.0,0.0,0.0,11.0,0.5,0.8470397194514462,0.7799512530466846,0.7977784881876087,16001.0,0.8767844986015376,22.270177841186523
0,8.0,2.0,65.0,0.9205906480721904,0.9852502194907814,0.9518235793044952,5695.0,0.9691459208446436,0.4642857142857143,0.1387900355871886,0.2136986301369863,281.0,0.5679638111273517,0.0,0.0,0.0,13.0,0.5,0.6155890168290522,0.2576937337782721,0.3633037114479874,2697.0,0.6125372088658365,0.7092457420924574,0.4818181818181818,0.5738188976377953,1210.0,0.7328303997246669,0.9818569903948772,0.9631826906299076,0.9724301946622038,5731.0,0.9766259086486117,0.07142857142857142,0.0028328611898017,0.0054495912806539525,353.0,0.501001068590939,0.0,0.0,0.0,11.0,0.5,0.0,0.0,0.0,11.0,0.5,0.8463876796945735,0.7779652543432071,0.7955103566089057,16002.0,0.8754541898383223,18.23658990859985
0,17.0,3.0,72.0,0.9199606363785467,0.9850720056199508,0.9514036129251124,5694.0,0.9688627710257512,0.4444444444444444,0.12811387900355872,0.19889502762430936,281.0,0.5626256417918557,0.0,0.0,0.0,12.0,0.5,0.6048387096774194,0.2502780867630701,0.3540519276160504,2697.0,0.6085650806635555,0.6813725490196079,0.459504132231405,0.5488647581441263,1210.0,0.7209629375915998,0.9843332739896742,0.9647530971907172,0.974444836094466,5731.0,0.9780922253236936,0.21428571428571427,0.0084985835694051,0.016348773841961855,353.0,0.5038978091671157,0.0,0.0,0.0,11.0,0.5,0.0,0.0,0.0,12.0,0.5,0.8459291536228823,0.7754515342791075,0.7926067466856133,16001.0,0.8742759871611563,14.177616596221926
0,6.0,4.0,61.0,0.9212210733628754,0.9857744994731296,0.9524051921608552,5694.0,0.9695953242707264,0.4556962025316456,0.12857142857142856,0.2005571030640668,280.0,0.562917855779543,0.0,0.0,0.0,13.0,0.5,0.6142735768903993,0.26807563959955505,0.3732576148683531,2697.0,0.6169714338137615,0.7031055900621118,0.4681555004135649,0.5620655412115194,1209.0,0.725997420231801,0.9815209665955936,0.9638806491013784,0.9726208292983536,5731.0,0.9768755539263588,0.3333333333333333,0.017045454545454544,0.032432432432432434,352.0,0.5081392426760253,0.0,0.0,0.0,11.0,0.5,1.0,0.09090909090909093,0.16666666666666669,11.0,0.5454545454545454,0.8521820362913022,0.7794099262407801,0.7971436243220991,15998.0,0.8760804117418223,31.840900421142575
0,7.0,5.0,71.0,0.9218492925304376,0.9838454784899034,0.951838953537756,5695.0,0.968871200858074,0.475,0.1357142857142857,0.2111111111111111,280.0,0.5665210950139058,0.0,0.0,0.0,13.0,0.5,0.6171284634760705,0.2725250278086763,0.3780864197530864,2697.0,0.6191209456012031,0.7137637028014616,0.4846980976013234,0.5773399014778327,1209.0,0.7344039544737971,0.9832740213523132,0.964229628337114,0.973658708483834,5731.0,0.977537040719643,0.25,0.008522727272727272,0.01648351648351648,352.0,0.503973750188837,0.0,0.0,0.0,10.0,0.5,1.0,0.09090909090909093,0.16666666666666669,11.0,0.5454545454545454,0.8528822927874034,0.7808476059507439,0.7991755566899481,15998.0,0.8770580389527838,13.05470871925354
