Rep,Kfold,Num_Vars_,Precision_label_background,Recall_label_background,F1_score_label_background,Num_Obs_label_background,AUC_label_background,Precision_label_dos,Recall_label_dos,F1_score_label_dos,Num_Obs_label_dos,AUC_label_dos,Precision_label_nerisbotnet,Recall_label_nerisbotnet,F1_score_label_nerisbotnet,Num_Obs_label_nerisbotnet,AUC_label_nerisbotnet,Precision_label_scan,Recall_label_scan,F1_score_label_scan,Num_Obs_label_scan,AUC_label_scan,Precision_label_anomaly_sshscan,Recall_label_anomaly_sshscan,F1_score_label_anomaly_sshscan,Num_Obs_label_anomaly_sshscan,AUC_label_anomaly_sshscan,Precision_label_anomaly_udpscan,Recall_label_anomaly_udpscan,F1_score_label_anomaly_udpscan,Num_Obs_label_anomaly_udpscan,AUC_label_anomaly_udpscan,Precision_label_anomaly_spam,Recall_label_anomaly_spam,F1_score_label_anomaly_spam,Num_Obs_label_anomaly_spam,AUC_label_anomaly_spam,Precision_w,Recall_w,F1_score_w,Total_Obs,AUC_w,Time
7.0,5.0,81.0,0.9944407382699577,0.9973238180196253,0.9958801915154214,4484.0,0.9951198291004899,1.0,1.0,1.0,133.0,1.0,1.0,1.0,1.0,113.0,1.0,1.0,1.0,1.0,63.0,1.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,7.0,1.0,0.9880728185812931,0.9855979962429555,0.986833855799373,3194.0,0.9888562714146921,0.992134887426824,0.9927617621365281,0.9924465386469921,8013.0,0.9928271863952481,12101.419759273529
