Rep,Kfold,Num_Vars_,Precision_label_background,Recall_label_background,F1_score_label_background,Num_Obs_label_background,AUC_label_background,Precision_label_dos,Recall_label_dos,F1_score_label_dos,Num_Obs_label_dos,AUC_label_dos,Precision_label_nerisbotnet,Recall_label_nerisbotnet,F1_score_label_nerisbotnet,Num_Obs_label_nerisbotnet,AUC_label_nerisbotnet,Precision_label_scan,Recall_label_scan,F1_score_label_scan,Num_Obs_label_scan,AUC_label_scan,Precision_label_anomaly_sshscan,Recall_label_anomaly_sshscan,F1_score_label_anomaly_sshscan,Num_Obs_label_anomaly_sshscan,AUC_label_anomaly_sshscan,Precision_label_anomaly_udpscan,Recall_label_anomaly_udpscan,F1_score_label_anomaly_udpscan,Num_Obs_label_anomaly_udpscan,AUC_label_anomaly_udpscan,Precision_label_anomaly_spam,Recall_label_anomaly_spam,F1_score_label_anomaly_spam,Num_Obs_label_anomaly_spam,AUC_label_anomaly_spam,Precision_w,Recall_w,F1_score_w,Total_Obs,AUC_w,Time
10.0,1.0,80.0,0.986201040229275,0.9947537473233404,0.9904589307606203,9340.0,0.9876346674266582,1.0,1.0,1.0,209.0,1.0,1.0,1.0,1.0,215.0,1.0,1.0,1.0,1.0,99.0,1.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,9.0,1.0,0.9866599966649992,0.9666721123999347,0.9765637894041921,6121.0,0.9792919757227658,0.9868513337077123,0.9841993504871347,0.9854754789062736,16012.0,0.9848709703449936,88269.42579770088
