Rep,Kfold,Num_Vars_,Precision_label_background,Recall_label_background,F1_score_label_background,Num_Obs_label_background,AUC_label_background,Precision_label_dos,Recall_label_dos,F1_score_label_dos,Num_Obs_label_dos,AUC_label_dos,Precision_label_nerisbotnet,Recall_label_nerisbotnet,F1_score_label_nerisbotnet,Num_Obs_label_nerisbotnet,AUC_label_nerisbotnet,Precision_label_scan,Recall_label_scan,F1_score_label_scan,Num_Obs_label_scan,AUC_label_scan,Precision_label_anomaly_sshscan,Recall_label_anomaly_sshscan,F1_score_label_anomaly_sshscan,Num_Obs_label_anomaly_sshscan,AUC_label_anomaly_sshscan,Precision_label_anomaly_udpscan,Recall_label_anomaly_udpscan,F1_score_label_anomaly_udpscan,Num_Obs_label_anomaly_udpscan,AUC_label_anomaly_udpscan,Precision_label_anomaly_spam,Recall_label_anomaly_spam,F1_score_label_anomaly_spam,Num_Obs_label_anomaly_spam,AUC_label_anomaly_spam,Precision_w,Recall_w,F1_score_w,Total_Obs,AUC_w,Time
15.0,2.0,93.0,0.9996788352424794,0.9998929221544063,0.9997858672376874,9339.0,0.9997216746243333,1.0,1.0,1.0,209.0,1.0,1.0,1.0,1.0,216.0,1.0,1.0,1.0,1.0,99.0,1.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,8.0,1.0,0.9991803278688525,0.9955896765762823,0.9973817705776469,6122.0,0.9975420577016902,0.9994992886299419,0.9982513115163627,0.9988740578072144,16012.0,0.9988979013593803,111008.18734073639
